ID,LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default.payment.next.month,education_clean,marriage_clean,gender,churn_label,customer_id,avg_monthly_spend,annual_spend,avg_monthly_payment,current_utilization,utilization_6m_avg,utilization_trend,pay_to_bill_ratio,max_delay_months,delinquency_count,days_since_last_txn,transaction_count_monthly,card_tier,R_score,F_score,M_score,RFM_Score,rfm_segment,utilization_risk_flag,support_friction_score,interchange_revenue_annual,annual_fee,interest_paid_12m,reward_cost_annual,servicing_cost_annual,annual_net_margin,baseline_ltv,predicted_churn_prob,risk_decile,cost_fee_waiver,cost_points_boost,cost_apr_cut,cost_vip_perks,delta_ltv_fee_waiver,net_roi_fee_waiver,delta_ltv_points_boost,net_roi_points_boost,delta_ltv_apr_cut,net_roi_apr_cut,delta_ltv_vip_perks,net_roi_vip_perks,recommended_offer,expected_net_roi,offer_cost,retained_ltv_gain,roi_density,campaign_target
11667,150000.0,1,2,1,48,1,2,0,0,2,0,144837.0,141815.0,143704.0,151572.0,149807.0,153088.0,0.0,5000.0,9500.0,0.0,5005.0,6010.0,1,University,Married,Male,1,CC-11667,147470.5,1769646.0,4252.5,0.9656,0.9831,-0.0175,0.0288,2,3,30,120,Platinum,1,3,5,9,At-Risk High Value,1,6.5,39817.03,295,26071.2,26544.69,110.0,39528.53999999999,53864.93,0.63384557,1,295.0,26544.69,120.0,150.0,68953.27,68658.27,43918.48,17373.79,54073.1,53953.1,38147.57,37997.57,Fee Waiver,68658.27,295.0,68953.27,232.7399,True
11668,30000.0,2,2,1,26,0,0,0,0,0,2,29072.0,29276.0,30204.0,28501.0,29687.0,29497.0,1600.0,1500.0,1000.0,4000.0,1900.0,0.0,0,University,Married,Female,0,CC-11668,29372.83,352473.96,1666.67,0.9691,0.9791,-0.01,0.0567,2,1,11,120,Standard,3,3,3,9,Need Attention,1,3.5,6168.29,0,5233.14,5287.11,70.0,6044.320000000001,17300.85,0.24936557,3,50.0,5287.11,120.0,150.0,14973.75,14923.75,10211.42,4924.31,12222.02,12102.02,0.0,-150.0,Fee Waiver,14923.75,50.0,14973.75,298.4749,True
11669,50000.0,2,2,2,23,0,0,0,0,0,0,35454.0,33824.0,28528.0,28102.0,25574.0,26524.0,1901.0,1900.0,1050.0,1000.0,2000.0,2500.0,0,University,Single,Female,0,CC-11669,29667.67,356012.04,1725.17,0.7091,0.5934,0.1157,0.0581,0,0,13,120,Standard,2,3,3,8,Dormant / Lost,0,0.0,6230.21,0,6381.9,5340.18,50.0,7221.93,35241.67,0.10492588,7,50.0,5340.18,120.0,150.0,0.0,-50.0,12787.84,7447.66,14886.65,14766.65,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,0.0,False
11670,210000.0,1,1,2,32,0,0,0,0,0,2,124838.0,102995.0,17383.0,172065.0,181981.0,174744.0,5000.0,1400.0,155000.0,12700.0,0.0,6300.0,0,Graduate School,Single,Male,0,CC-11670,129001.0,1548012.0,30066.67,0.5945,0.6143,-0.0198,0.2331,2,1,4,120,Platinum,5,3,5,13,Champions / Whales,0,3.5,34830.27,295,22472.1,23220.18,70.0,34307.189999999995,136822.62,0.1507421,5,295.0,23220.18,120.0,150.0,87760.06,87465.06,62225.57,39005.39,73249.25,73129.25,55497.47,55347.47,No Offer (Low Risk),0.0,0.0,0.0,0.0,False
11671,20000.0,1,2,1,31,0,0,0,0,0,0,18490.0,25404.0,19789.0,19985.0,19676.0,6971.0,1500.0,2393.0,1000.0,494.0,139.0,19710.0,0,University,Married,Male,0,CC-11671,18385.83,220629.96,4206.0,0.9245,0.9193,0.0052,0.2288,0,0,12,120,Standard,2,3,3,8,Dormant / Lost,1,0.0,3861.02,0,3328.2,3309.45,50.0,3829.77,15551.54,0.14626312,5,50.0,3309.45,120.0,150.0,0.0,-50.0,6949.22,3639.77,8172.42,8052.42,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,0.0,False
11672,110000.0,1,1,1,56,3,2,2,3,2,2,46335.0,45319.0,50030.0,48940.0,48026.0,55979.0,0.0,5800.0,0.0,0.0,8774.0,0.0,1,Graduate School,Married,Male,1,CC-11672,49104.83,589257.96,2429.0,0.4212,0.4464,-0.0252,0.0495,3,6,90,120,Gold,1,3,4,8,At-Risk High Value,0,12.0,11785.16,95,8339.76,8838.87,170.0,11211.049999999996,11413.44,0.8822672,1,95.0,8838.87,120.0,150.0,9649.38,9554.38,7201.3,-1637.57,8525.57,8405.57,0.0,-150.0,No Offer (Budget Exceeded),9554.38,95.0,9649.38,100.5724,False
11673,140000.0,1,1,2,26,0,0,0,0,-1,0,84729.0,102693.0,41266.0,39634.0,115440.0,133580.0,26894.0,1500.0,11888.0,115440.0,23900.0,10586.0,0,Graduate School,Single,Male,0,CC-11673,86223.67,1034684.04,31701.33,0.6052,0.6159,-0.0107,0.3677,0,0,6,120,Gold,4,3,5,12,Loyal High Spenders,0,0.0,20693.68,95,15251.04,15520.26,50.0,20469.46,126388.41,0.061956786,9,95.0,15520.26,120.0,150.0,41828.56,41733.56,31385.43,15865.17,36039.46,35919.46,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,0.0,False
11674,50000.0,1,3,1,56,0,0,0,0,0,0,24729.0,20285.0,26026.0,12059.0,9765.0,10097.0,1338.0,1011.0,482.0,228.0,365.0,1261.0,0,High School,Married,Male,0,CC-11674,17160.17,205922.04,780.83,0.4946,0.3432,0.1514,0.0455,0,0,9,120,Standard,3,3,3,9,Need Attention,1,0.0,3603.64,0,4451.4,3088.83,50.0,4916.209999999999,22862.34,0.115035325,7,50.0,3088.83,120.0,150.0,0.0,-50.0,8810.81,5721.98,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,0.0,False
11675,230000.0,2,2,2,27,-1,0,0,0,0,0,79872.0,85538.0,77063.0,40102.0,52454.0,12314.0,10033.0,5010.0,5.0,45000.0,8000.0,35660.0,0,University,Single,Female,0,CC-11675,57890.5,694686.0,17284.67,0.3473,0.2517,0.0956,0.2986,0,0,2,120,Platinum,5,3,4,12,Loyal High Spenders,0,0.0,15630.44,295,14378.22,10420.29,50.0,19833.37,151458.5,0.030949205,10,295.0,10420.29,120.0,150.0,27491.0,27196.0,21222.39,10802.1,0.0,-120.0,19381.0,19231.0,No Offer (Low Risk),0.0,0.0,0.0,0.0,False
11676,200000.0,2,1,2,28,0,0,0,0,0,2,184602.0,187145.0,190983.0,188714.0,196262.0,198059.0,7000.0,7000.0,9000.0,10700.0,10600.0,0.0,0,Graduate School,Single,Female,0,CC-11676,190960.83,2291529.96,7383.33,0.923,0.9548,-0.0318,0.0387,2,1,2,120,Platinum,5,3,5,13,Champions / Whales,1,3.5,51559.42,295,33228.0,34372.95,70.0,50639.47,143831.92,0.25207394,3,295.0,34372.95,120.0,150.0,125203.72,124908.72,85310.63,50937.68,102144.72,102024.72,75312.14,75162.14,Fee Waiver,124908.72,295.0,125203.72,423.4194,True
11677,120000.0,2,2,1,30,-1,-1,-2,-1,-1,-2,2706.0,161.0,250.0,2561.0,-295.0,-295.0,569.0,250.0,3265.0,0.0,0.0,0.0,0,University,Married,Female,0,CC-11677,946.33,11355.96,680.67,0.0225,0.0071,0.0154,0.7191,-1,0,7,17,Gold,4,1,1,6,Need Attention,0,0.0,227.12,95,486.0,170.34,50.0,587.78,1843.4,0.21885626,4,95.0,170.34,120.0,150.0,1484.92,1389.92,0.0,-170.34,0.0,-120.0,0.0,-150.0,No Offer (Budget Exceeded),1389.92,95.0,1484.92,14.6307,False
11678,50000.0,1,2,1,46,0,0,0,-1,-1,-1,49046.0,49221.0,46505.0,6991.0,4809.0,1890.0,2185.0,2938.0,6996.0,4809.0,1890.0,6890.0,0,University,Married,Male,0,CC-11678,26410.33,316923.96,4284.67,0.9809,0.5282,0.4527,0.1622,0,0,2,120,Standard,5,3,3,11,Loyal High Spenders,1,0.0,5546.17,0,8828.1,4753.86,50.0,9570.41,30539.49,0.21337822,4,50.0,4753.86,120.0,150.0,0.0,-50.0,16740.11,11986.25,19932.34,19812.34,0.0,-150.0,No Offer (Budget Exceeded),19812.34,120.0,19932.34,165.1028,False
11679,140000.0,2,3,1,39,0,0,0,0,0,0,108028.0,104626.0,101376.0,80840.0,75462.0,75957.0,3889.0,4412.0,3000.0,3000.0,3000.0,4000.0,0,High School,Married,Female,0,CC-11679,91048.17,1092578.04,3550.17,0.7716,0.6503,0.1213,0.039,0,0,2,120,Gold,5,3,5,13,Champions / Whales,1,0.0,21851.56,95,19444.32,16388.67,50.0,24952.210000000006,140743.76,0.07728821,8,95.0,16388.67,120.0,150.0,55651.66,55556.66,41258.51,24869.84,47630.18,47510.18,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,0.0,False
11680,100000.0,2,3,2,48,-1,-1,-1,0,0,0,16584.0,16009.0,64886.0,66202.0,72526.0,74323.0,16137.0,64886.0,2353.0,10000.0,3000.0,2670.0,0,High School,Single,Female,0,CC-11680,51755.0,621060.0,16507.67,0.1658,0.5175,-0.3517,0.319,0,0,4,120,Gold,5,3,4,12,Loyal High Spenders,0,0.0,12421.2,95,2984.4,9315.9,50.0,6134.700000000001,45280.34,0.035482626,10,95.0,9315.9,120.0,150.0,9289.65,9194.65,7138.8,-2177.1,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,0.0,False
11681,80000.0,1,3,1,43,0,0,-1,-1,-1,-1,231550.0,223337.0,206390.0,0.0,1257.0,33592.0,5067.0,12290.0,0.0,1257.0,35238.0,1145.0,0,High School,Married,Male,0,CC-11681,116021.0,1392252.0,9166.17,2.0,1.4503,0.5497,0.079,0,0,9,120,Gold,3,3,5,11,Loyal High Spenders,1,0.0,27845.04,95,28800.0,20883.78,50.0,35806.26,185460.57,0.0930667,8,95.0,20883.78,120.0,150.0,84625.85,84530.85,62038.99,41155.21,71975.42,71855.42,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,0.0,False
11682,100000.0,1,2,2,29,2,2,3,2,2,2,86974.0,98246.0,95884.0,93528.0,96397.0,96258.0,12700.0,0.0,0.0,6050.0,1600.0,3400.0,1,University,Single,Male,1,CC-11682,94547.83,1134573.96,3958.33,0.8697,0.9455,-0.0758,0.0419,3,6,60,120,Gold,1,3,5,9,At-Risk High Value,1,12.0,22691.48,95,15654.6,17018.61,170.0,21252.47,25748.58,0.7253843,1,95.0,17018.61,120.0,150.0,30866.66,30771.66,21670.45,4651.84,26676.91,26556.91,0.0,-150.0,Fee Waiver,30771.66,95.0,30866.66,323.9122,True
11683,120000.0,2,2,2,23,0,0,0,0,0,0,38609.0,41992.0,36607.0,38828.0,38325.0,39222.0,5000.0,4000.0,4017.0,3000.0,3000.0,3000.0,0,University,Single,Female,0,CC-11683,38930.5,467166.0,3669.5,0.3217,0.3244,-0.0027,0.0943,0,0,2,120,Gold,5,3,4,12,Loyal High Spenders,0,0.0,9343.32,95,6948.72,7007.49,50.0,9329.55,65512.53,0.04240863,10,95.0,7007.49,120.0,150.0,15724.88,15629.88,12003.66,4996.17,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,0.0,False
11684,50000.0,1,2,1,50,-2,-2,-2,-2,-2,-2,3526.0,-4.0,1473.0,2517.0,1217.0,4459.0,0.0,1477.0,2524.0,1320.0,4572.0,2206.0,1,University,Married,Male,1,CC-11684,2198.67,26384.04,2016.5,0.0705,0.044,0.0265,0.9171,-2,0,8,32,Standard,3,1,1,5,Need Attention,0,0.0,461.72,0,0.0,395.76,50.0,15.960000000000036,56.93,0.18035601,4,50.0,395.76,120.0,150.0,0.0,-50.0,28.62,-367.14,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,0.0,False
11685,30000.0,2,2,2,24,-1,-1,-1,-2,-2,-2,784.0,4184.0,0.0,0.0,0.0,0.0,4200.0,1000.0,0.0,0.0,0.0,0.0,0,University,Single,Female,0,CC-11685,828.0,9936.0,866.67,0.0261,0.0276,-0.0015,1.0465,-1,0,4,15,Standard,5,1,1,7,Need Attention,0,0.0,173.88,0,0.0,149.04,50.0,-25.16,-79.87,0.21501802,4,50.0,149.04,120.0,150.0,0.0,-50.0,0.0,-149.04,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,0.0,False
11686,330000.0,2,2,2,27,0,0,0,0,0,0,237515.0,230471.0,233421.0,201240.0,186444.0,158521.0,11012.0,11012.0,6548.0,6497.0,6037.0,5141.0,0,University,Single,Female,0,CC-11686,207935.33,2495223.96,7707.83,0.7197,0.6301,0.0896,0.0371,0,0,2,120,Black,5,3,5,13,Champions / Whales,0,0.0,62380.6,495,42750.18,37428.36,50.0,68147.42,395864.38,0.0721484,8,495.0,37428.36,120.0,150.0,148218.37,147723.37,110314.01,72885.65,127130.26,127010.26,99691.34,99541.34,No Offer (Low Risk),0.0,0.0,0.0,0.0,False
11687,240000.0,1,1,1,53,0,0,0,0,0,0,232943.0,236437.0,133385.0,136654.0,136639.0,123951.0,9700.0,5000.0,5500.0,5500.0,5000.0,5000.0,0,Graduate School,Married,Male,0,CC-11687,166668.17,2000018.04,5950.0,0.9706,0.6945,0.2761,0.0357,0,0,11,120,Platinum,3,3,5,11,Loyal High Spenders,1,0.0,45000.41,295,41929.92,30000.27,50.0,57175.06,194042.19,0.19465272,4,295.0,30000.27,120.0,150.0,146025.53,145730.53,101538.03,71537.76,120531.43,120411.43,90100.67,89950.67,No Offer (Low Risk),0.0,0.0,0.0,0.0,False
11688,290000.0,2,2,2,39,0,0,0,0,0,0,228342.0,235380.0,240049.0,107993.0,110691.0,50143.0,10600.0,10200.0,4000.0,4534.0,2670.0,700.0,1,University,Single,Female,1,CC-11688,162099.67,1945196.04,5450.67,0.7874,0.559,0.2284,0.0336,0,0,10,120,Platinum,3,3,5,11,Loyal High Spenders,1,0.0,43766.91,295,41102.28,29177.94,50.0,55936.25,227146.93,0.1462558,5,295.0,29177.94,120.0,150.0,142827.43,142532.43,101497.81,72319.87,119363.25,119243.25,90576.96,90426.96,No Offer (Low Risk),0.0,0.0,0.0,0.0,False
11689,60000.0,1,2,2,42,0,0,0,0,0,2,60660.0,57718.0,38144.0,29542.0,30700.0,30064.0,3500.0,1731.0,2009.0,4121.0,0.0,1000.0,0,University,Single,Male,0,CC-11689,41138.0,493656.0,2060.17,1.011,0.6856,0.3254,0.0501,2,1,7,120,Standard,4,3,4,11,Loyal High Spenders,1,3.5,8638.98,0,10918.8,7404.84,70.0,12082.94,37792.31,0.21971951,4,50.0,7404.84,120.0,150.0,30510.77,30460.77,21015.36,13610.52,25047.31,24927.31,0.0,-150.0,Fee Waiver,30460.77,50.0,30510.77,609.2153,True
11690,360000.0,2,1,2,29,-1,-1,-1,-1,-1,-1,5751.0,1501.0,624.0,0.0,1000.0,1866.0,1501.0,624.0,0.0,1000.0,1866.0,252.0,0,Graduate School,Single,Female,0,CC-11690,1790.33,21483.96,873.83,0.016,0.005,0.011,0.488,-1,0,6,27,Black,4,1,1,6,Need Attention,0,0.0,537.1,495,1036.8,322.26,50.0,1696.6399999999996,6854.03,0.14753887,5,495.0,322.26,120.0,150.0,4334.67,3839.67,0.0,-322.26,0.0,-120.0,2746.68,2596.68,No Offer (Low Risk),0.0,0.0,0.0,0.0,False
11691,200000.0,2,1,2,39,-2,-2,-1,-1,-2,-2,0.0,0.0,798.0,0.0,307.0,497.0,0.0,798.0,0.0,307.0,497.0,0.0,0,Graduate School,Single,Female,0,CC-11691,267.0,3204.0,267.0,0.0,0.0013,-0.0013,0.9994,-1,0,14,8,Platinum,2,1,1,4,Dormant / Lost,0,0.0,72.09,295,0.0,48.06,50.0,269.03000000000003,824.19,0.22641937,4,295.0,48.06,120.0,150.0,676.71,381.71,0.0,-48.06,0.0,-120.0,411.38,261.38,No Offer (Budget Exceeded),381.71,295.0,676.71,1.2939,False
11692,450000.0,2,1,1,33,0,0,0,0,0,0,67139.0,60995.0,62728.0,63223.0,63011.0,43156.0,3000.0,3000.0,2000.0,8110.0,2600.0,2000.0,0,Graduate School,Married,Female,0,CC-11692,60042.0,720504.0,3451.67,0.1492,0.1334,0.0158,0.0575,0,0,10,120,Black,3,3,4,10,Loyal High Spenders,0,0.0,18012.6,495,12085.2,10807.56,50.0,19735.24,141122.19,0.039845053,10,495.0,10807.56,120.0,150.0,32076.34,31581.34,24545.27,13737.71,0.0,-120.0,22358.04,22208.04,No Offer (Low Risk),0.0,0.0,0.0,0.0,False
11693,80000.0,1,1,1,41,1,2,0,0,0,0,102383.0,92704.0,87338.0,46927.0,80194.0,0.0,0.0,4000.0,939.0,80000.0,0.0,0.0,0,Graduate School,Married,Male,0,CC-11693,68257.67,819092.04,14156.5,1.2798,0.8532,0.4266,0.2074,2,2,30,120,Gold,1,3,4,8,At-Risk High Value,1,5.0,16381.84,95,18429.12,12286.38,90.0,22529.58,43422.26,0.41884863,2,95.0,12286.38,120.0,150.0,47939.67,47844.67,31415.07,19128.69,38231.38,38111.38,0.0,-150.0,Fee Waiver,47844.67,95.0,47939.67,503.6281,True
11694,230000.0,2,2,1,32,-2,-2,-2,-2,-2,-2,750.0,0.0,0.0,790.0,0.0,2803.0,0.0,0.0,790.0,0.0,2803.0,0.0,0,University,Married,Female,0,CC-11694,723.83,8685.960000000001,598.83,0.0033,0.0031,0.0002,0.8271,-2,0,11,14,Platinum,3,1,1,5,Need Attention,0,0.0,195.43,295,136.62,130.29,50.0,446.76,1921.76,0.13247396,6,295.0,130.29,120.0,150.0,1130.59,835.59,0.0,-130.29,0.0,-120.0,723.56,573.56,No Offer (Low Risk),0.0,0.0,0.0,0.0,False
11695,160000.0,2,2,1,32,-1,-1,-1,0,0,0,390.0,390.0,1560.0,1170.0,780.0,390.0,390.0,1560.0,0.0,0.0,0.0,390.0,0,University,Married,Female,0,CC-11695,780.0,9360.0,390.0,0.0024,0.0049,-0.0025,0.4999,0,0,1,15,Platinum,5,1,1,7,Need Attention,0,0.0,210.6,295,69.12,140.4,50.0,384.3200000000001,988.61,0.28874812,3,295.0,140.4,120.0,150.0,922.84,627.84,0.0,-140.4,0.0,-120.0,547.75,397.75,No Offer (Budget Exceeded),627.84,295.0,922.84,2.1283,False
11696,20000.0,2,3,2,53,-1,-1,-2,-2,-1,-1,4400.0,-220.0,-220.0,-610.0,390.0,0.0,0.0,0.0,0.0,1390.0,0.0,780.0,0,High School,Single,Female,0,CC-11696,798.33,9579.96,361.67,0.22,0.0312,0.1888,0.4529,-1,0,2,15,Standard,5,1,1,7,Need Attention,1,0.0,167.65,0,792.0,143.7,50.0,765.95,2842.87,0.16942886,5,50.0,143.7,120.0,150.0,0.0,-50.0,0.0,-143.7,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,0.0,False
11697,200000.0,2,3,1,28,-1,-1,2,-1,0,-1,188.0,2791.0,188.0,376.0,188.0,6884.0,2791.0,0.0,376.0,0.0,6884.0,4187.0,1,High School,Married,Female,1,CC-11697,1769.17,21230.04,2373.0,0.0009,0.0088,-0.0079,1.3412,2,1,8,27,Platinum,3,1,1,5,Need Attention,0,3.5,477.68,295,0.0,318.45,70.0,384.2300000000001,895.3,0.3291627,3,295.0,318.45,120.0,150.0,890.1,595.1,0.0,-318.45,717.43,597.43,521.66,371.66,No Offer (Budget Exceeded),597.43,120.0,717.43,4.9786,False
11698,240000.0,2,2,1,35,-1,-1,-1,-1,-1,-1,1473.0,1473.0,1473.0,1473.0,1473.0,1473.0,1473.0,1473.0,1473.0,1473.0,1473.0,390.0,1,University,Married,Female,1,CC-11698,1473.0,17676.0,1292.5,0.0061,0.0061,0.0,0.8774,-1,0,1,23,Platinum,5,1,1,7,Need Attention,0,0.0,397.71,295,263.52,265.14,50.0,641.09,2456.17,0.16101214,5,295.0,265.14,120.0,150.0,1644.07,1349.07,0.0,-265.14,0.0,-120.0,1033.21,883.21,No Offer (Low Risk),0.0,0.0,0.0,0.0,False
11699,80000.0,2,3,2,39,-1,-1,-1,-1,-1,-1,4762.0,6712.0,1814.0,4811.0,1379.0,6136.0,6734.0,1817.0,4817.0,1381.0,6137.0,6251.0,0,High School,Single,Female,0,CC-11699,4269.0,51228.0,4522.83,0.0595,0.0534,0.0061,1.0594,-1,0,3,58,Gold,5,2,2,9,Need Attention,0,0.0,1024.56,95,0.0,768.42,50.0,301.14,1693.52,0.07781923,8,95.0,768.42,120.0,150.0,673.25,578.25,498.93,-269.49,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,0.0,False
11700,20000.0,1,2,1,53,0,0,0,0,0,-2,12278.0,13209.0,7215.0,1520.0,0.0,0.0,1500.0,1060.0,30.0,0.0,0.0,0.0,0,University,Married,Male,0,CC-11700,5703.67,68444.04000000001,431.67,0.6139,0.2852,0.3287,0.0757,0,0,2,76,Standard,5,2,2,9,Need Attention,1,0.0,1197.77,0,2210.04,1026.66,50.0,2331.15,6997.37,0.23314665,3,50.0,1026.66,120.0,150.0,0.0,-50.0,4003.27,2976.61,4780.78,4660.78,0.0,-150.0,No Offer (Budget Exceeded),4660.78,120.0,4780.78,38.8398,False
11701,120000.0,2,1,2,25,0,0,0,0,0,0,120568.0,122285.0,123294.0,81042.0,81225.0,79777.0,5224.0,5427.0,2830.0,3000.0,2900.0,2818.0,0,Graduate School,Single,Female,0,CC-11701,101365.17,1216382.04,3699.83,1.0047,0.8447,0.16,0.0365,0,0,5,120,Gold,4,3,5,12,Loyal High Spenders,1,0.0,24327.64,95,21701.52,18245.73,50.0,27828.430000000004,132352.07,0.110260636,7,95.0,18245.73,120.0,150.0,68442.97,68347.97,49622.17,31376.44,57850.46,57730.46,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,0.0,False
11702,130000.0,2,3,2,24,2,2,3,2,2,2,49583.0,53275.0,51960.0,49723.0,47120.0,46188.0,5100.0,0.0,0.0,4500.0,0.0,1500.0,1,High School,Single,Female,1,CC-11702,49641.5,595698.0,1850.0,0.3814,0.3819,-0.0005,0.0373,3,6,60,120,Gold,1,3,4,8,At-Risk High Value,0,12.0,11913.96,95,8924.76,8935.47,170.0,11828.250000000002,13682.81,0.7644608,1,95.0,8935.47,120.0,150.0,14856.08,14761.08,10732.48,1797.01,12929.78,12809.78,0.0,-150.0,No Offer (Budget Exceeded),14761.08,95.0,14856.08,155.3798,False
11703,200000.0,1,3,1,45,0,0,0,0,0,0,97933.0,78409.0,58998.0,60219.0,61748.0,64220.0,3200.0,2200.0,2200.0,2500.0,3500.0,90000.0,0,High School,Married,Male,0,CC-11703,70254.5,843054.0,17266.67,0.4897,0.3513,0.1384,0.2458,0,0,13,120,Platinum,2,3,4,9,At-Risk High Value,0,0.0,18968.72,295,17629.2,12645.81,50.0,24197.11,160707.71,0.05056596,9,295.0,12645.81,120.0,150.0,44878.56,44583.56,34003.7,21357.89,0.0,-120.0,30885.34,30735.34,No Offer (Low Risk),0.0,0.0,0.0,0.0,False
11704,330000.0,1,1,2,36,-2,-2,-2,-2,-2,-2,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Graduate School,Single,Male,0,CC-11704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,0,7,5,Black,4,1,1,6,Need Attention,0,0.0,0.0,495,0.0,0.0,50.0,445.0,1142.06,0.28964674,3,495.0,0.0,120.0,150.0,1067.73,572.73,0.0,0.0,0.0,-120.0,633.56,483.56,No Offer (Budget Exceeded),572.73,495.0,1067.73,1.157,False
11705,30000.0,2,3,1,22,1,2,0,0,4,4,21508.0,20881.0,23217.0,28498.0,28060.0,29999.0,0.0,3000.0,6000.0,1200.0,3000.0,0.0,1,High School,Married,Female,1,CC-11705,25360.5,304326.0,2200.0,0.7169,0.8453,-0.1284,0.0867,4,4,30,120,Standard,1,3,3,7,Dormant / Lost,0,10.0,5325.71,0,3871.26,4564.89,130.0,4502.080000000001,5778.0,0.6791768,1,50.0,4564.89,120.0,150.0,7553.13,7503.13,4790.15,225.26,5908.0,5788.0,0.0,-150.0,No Offer (Budget Exceeded),7503.13,50.0,7553.13,150.0626,False
11706,20000.0,1,2,2,25,2,2,3,3,3,3,1050.0,1050.0,1050.0,1050.0,1050.0,1050.0,0.0,0.0,0.0,0.0,0.0,0.0,0,University,Single,Male,0,CC-11706,1050.0,12600.0,0.0,0.0525,0.0525,0.0,0.0,3,6,60,18,Standard,1,1,1,3,Dormant / Lost,0,12.0,220.5,0,189.0,189.0,170.0,50.5,54.87,0.82037944,1,50.0,189.0,120.0,150.0,52.49,2.49,0.0,-189.0,46.05,-73.95,0.0,-150.0,No Offer (Budget Exceeded),2.49,50.0,52.49,0.0498,False
11707,170000.0,1,1,1,41,-1,-1,-1,0,0,-1,10540.0,0.0,9871.0,9739.0,66.0,230.0,0.0,9871.0,0.0,0.0,230.0,23709.0,1,Graduate School,Married,Male,1,CC-11707,5074.33,60891.96,5635.0,0.062,0.0298,0.0322,1.1105,0,0,4,68,Platinum,5,2,2,9,Need Attention,0,0.0,1370.07,295,0.0,913.38,50.0,701.6899999999999,2544.39,0.17577899,5,295.0,913.38,120.0,150.0,1799.83,1504.83,1261.41,348.03,0.0,-120.0,1121.6,971.6,No Offer (Low Risk),0.0,0.0,0.0,0.0,False
11708,150000.0,2,2,2,24,1,2,0,0,0,0,170971.0,165806.0,146001.0,113907.0,115578.0,111863.0,39.0,6000.0,3937.0,4077.0,4504.0,23066.0,0,University,Single,Female,0,CC-11708,137354.33,1648251.96,6937.17,1.1398,0.9157,0.2241,0.0505,2,2,30,120,Platinum,1,3,5,9,At-Risk High Value,1,5.0,37085.67,295,30774.6,24723.78,90.0,43341.48999999999,120268.61,0.26037243,3,295.0,24723.78,120.0,150.0,106495.43,106200.43,72378.42,47654.64,86753.9,86633.9,63854.83,63704.83,Fee Waiver,106200.43,295.0,106495.43,360.0014,True
11709,20000.0,1,2,2,25,0,0,2,2,2,2,15859.0,18486.0,18686.0,18983.0,18540.0,19775.0,3200.0,800.0,900.0,0.0,1700.0,0.0,0,University,Single,Male,0,CC-11709,18388.17,220658.04,1100.0,0.7929,0.9194,-0.1265,0.0598,2,4,6,120,Standard,4,3,3,10,Loyal High Spenders,1,8.0,3861.52,0,2854.44,3309.87,130.0,3276.09,5811.73,0.46370295,2,50.0,3309.87,120.0,150.0,6678.32,6628.32,4344.25,1034.38,5302.88,5182.88,0.0,-150.0,No Offer (Budget Exceeded),6628.32,50.0,6678.32,132.5664,False
11710,160000.0,2,1,2,29,1,-1,-1,-1,-1,-1,-146.0,15414.0,1857.0,550.0,2602.0,10381.0,17833.0,2252.0,9694.0,10000.0,11797.0,7289.0,0,Graduate School,Single,Female,0,CC-11710,5134.0,61608.0,9810.83,0.0,0.0319,-0.0319,1.9109,1,1,30,69,Platinum,1,2,2,5,Dormant / Lost,0,2.5,1386.18,295,0.0,924.12,70.0,687.0600000000001,3724.9,0.084450364,8,295.0,924.12,120.0,150.0,1578.22,1283.22,1163.94,239.82,1346.8,1226.8,1049.19,899.19,No Offer (Low Risk),0.0,0.0,0.0,0.0,False
