customer_id,age,card_tier,tenure_months,income_annual,credit_limit,current_utilization,utilization_3m_change,avg_monthly_spend,annual_spend,spend_3m_vs_12m,days_since_last_txn,transaction_count_monthly,late_payment_count_12m,interest_paid_12m,support_tickets_12m,complaint_tickets_12m,app_session_frequency_monthly,competitor_offer_received,interchange_revenue_annual,annual_fee,reward_cost_annual,servicing_cost_annual,annual_net_margin,churn_prob_true,churn_label,R_score,F_score,M_score,RFM_Score,rfm_segment,utilization_risk_flag,inactivity_trend_flag,support_friction_score,high_fee_friction_flag,expected_lifespan_years,baseline_ltv,predicted_churn_prob,risk_decile,cost_fee_waiver,cost_points_boost,cost_apr_cut,cost_vip_perks,delta_ltv_fee_waiver,net_roi_fee_waiver,delta_ltv_points_boost,net_roi_points_boost,delta_ltv_apr_cut,net_roi_apr_cut,delta_ltv_vip_perks,net_roi_vip_perks,recommended_offer,expected_net_roi,offer_cost,retained_ltv_gain,campaign_target
CC-12604,56,Standard,93,44263,5594,0.1284,-0.0736,361,4332,0.4808,119,10,0,0.0,1,2,17,0,75.81,0,43.32,87.38,-54.88999999999999,0.9701,1,1,3,2,6,Need Attention,0,1,6.0,0,1.0,-54.88,0.90020615,1,0,64.98,120.0,150.0,0.0,0.0,0.0,-64.98,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-12605,32,Gold,20,109711,23373,0.0543,0.0986,638,7656,0.9491,8,17,0,0.0,1,1,14,0,153.12,95,114.84,64.68,68.6,0.1318,0,4,4,3,11,Loyal High Spenders,0,0,3.5,0,4.31,384.27,0.07852021,8,95,114.84,120.0,150.0,153.84,58.84,113.95,-0.89,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-12606,58,Standard,52,49774,6158,0.0672,-0.082,208,2496,1.5222,27,8,0,0.0,4,1,12,0,43.68,0,24.96,142.2,-123.48,0.1068,0,1,2,1,4,Dormant / Lost,0,0,6.5,0,4.84,-607.07,0.10340226,7,0,37.44,120.0,150.0,0.0,0.0,0.0,-37.44,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-12607,31,Standard,32,49924,6253,0.1473,0.1475,463,5556,0.4017,27,5,0,0.0,3,0,11,0,97.23,0,55.56,136.25,-94.58,0.2415,1,1,1,3,5,Dormant / Lost,0,1,3.0,0,2.93,-176.69,0.43528804,2,0,83.34,120.0,150.0,0.0,0.0,0.0,-83.34,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-12608,32,Gold,68,79813,19410,0.1038,0.0317,1012,12144,0.5507,119,11,0,0.0,2,1,10,1,242.88,95,182.16,91.67,64.05000000000001,0.9776,1,1,3,4,8,At-Risk High Value,0,1,4.5,1,1.0,61.14,0.94765246,1,95,182.16,120.0,150.0,46.03,-48.97,34.8,-147.36,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-12609,62,Standard,7,50649,7052,0.1425,-0.051,505,6060,1.1758,8,12,0,0.0,1,0,12,0,106.05,0,60.6,107.81,-62.36,0.0453,0,4,3,3,10,Loyal High Spenders,0,0,1.0,0,6.67,-426.91,0.046073873,10,0,90.9,120.0,150.0,0.0,0.0,-83.76,-174.66,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-12610,70,Platinum,95,135397,51304,0.0594,0.0118,1531,18372,0.7573,27,22,0,0.0,0,0,9,0,413.37,295,404.18,74.86,229.33,0.1511,0,1,4,4,9,At-Risk High Value,0,0,0.0,0,3.98,1008.64,0.12736666,6,295,275.58,120.0,150.0,577.56,282.56,414.57,138.99,0.0,-120.0,370.95,220.95,No Offer (Low Risk),0.0,0.0,0.0,False
CC-12611,59,Standard,99,35957,6192,0.0758,-0.0227,236,2832,1.1336,8,7,1,94.47,1,0,12,0,49.56,0,28.32,92.7,23.00999999999999,0.0656,0,4,2,1,7,New / Promising,0,0,1.0,0,6.04,129.69,0.07741721,8,0,42.48,120.0,150.0,0.0,0.0,0.0,-42.48,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-12612,27,Standard,44,43827,7322,0.0584,0.2194,215,2580,0.6988,8,6,0,0.0,5,0,10,1,45.15,0,25.8,140.68,-121.33,0.1788,0,4,2,1,7,New / Promising,1,0,5.0,0,3.59,-604.67,0.10065619,7,0,38.7,120.0,150.0,0.0,0.0,0.0,-38.7,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-12613,31,Gold,86,112366,28435,0.0882,0.0168,1261,15132,0.9926,8,17,0,0.0,1,1,20,0,302.64,95,226.98,63.65,107.01,0.1062,0,4,4,4,12,Loyal High Spenders,0,0,3.5,0,4.85,600.73,0.07813352,8,95,226.98,120.0,150.0,239.58,144.58,177.5,-49.48,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-12614,56,Standard,96,51030,6437,0.0646,-0.0202,209,2508,1.4733,8,3,2,83.7,3,1,10,0,43.89,0,25.08,136.38,-33.869999999999976,0.1293,1,4,1,1,6,New / Promising,0,0,5.5,0,4.36,-83.08,0.3076564,3,0,37.62,120.0,150.0,0.0,0.0,0.0,-37.62,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-12615,51,Standard,108,53644,8721,0.0511,-0.0558,224,2688,0.5916,8,11,0,0.0,4,1,12,0,47.04,0,26.88,153.19,-133.03,0.2064,0,4,3,1,8,Need Attention,0,1,6.5,0,3.26,-460.29,0.18901159,4,0,40.32,120.0,150.0,0.0,0.0,0.0,-40.32,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-12616,53,Standard,7,45016,6381,0.0533,0.1065,171,2052,1.2571,8,6,0,0.0,0,1,5,1,35.91,0,20.52,85.52,-70.13,0.192,0,4,2,1,7,New / Promising,0,0,2.5,0,3.42,-276.84,0.15332592,5,0,30.78,120.0,150.0,0.0,0.0,0.0,-30.78,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-12617,33,Standard,52,25000,3128,0.126,0.0862,198,2376,1.1539,27,8,1,79.33,1,0,11,1,41.58,0,23.76,77.81,19.33999999999999,0.2289,0,1,2,1,4,Dormant / Lost,0,0,1.0,0,3.04,72.08,0.16829804,5,0,35.64,120.0,150.0,0.0,0.0,0.0,-35.64,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-12618,38,Platinum,87,97250,38700,0.0746,-0.0611,1450,17400,0.5032,27,22,0,0.0,1,1,8,0,391.5,295,382.8,60.27,243.43,0.4769,0,1,4,4,9,At-Risk High Value,0,1,3.5,1,1.73,391.91,0.521137,2,295,261.0,120.0,150.0,470.1,175.1,303.31,42.31,0.0,-120.0,264.25,114.25,Fee Waiver,175.1,295.0,470.1,True
CC-12619,61,Standard,60,41748,5856,0.1057,-0.1933,311,3732,1.1177,119,10,0,0.0,0,0,15,0,65.31,0,37.32,40.38,-12.39,0.6957,1,1,3,2,6,Need Attention,0,0,0.0,0,1.26,-15.41,0.70412976,2,0,55.98,120.0,150.0,0.0,0.0,0.0,-55.98,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-12620,44,Platinum,81,100272,31139,0.1325,-0.1553,2074,24888,0.9718,8,36,0,0.0,2,0,11,0,559.98,295,547.54,95.27,212.17000000000007,0.0594,0,4,5,5,14,Champions / Whales,0,0,2.0,0,6.27,1073.09,0.09771941,7,295,373.32,120.0,150.0,507.89,212.89,371.18,-2.14,0.0,-120.0,333.75,183.75,No Offer (Low Risk),0.0,0.0,0.0,False
CC-12621,29,Platinum,86,121647,48902,0.0921,-0.0476,2263,27156,0.9773,119,25,0,0.0,2,1,20,1,611.01,295,597.43,83.31,225.27,0.9262,1,1,5,5,11,At-Risk High Value,0,0,4.5,0,1.0,221.73,0.9159687,1,295,407.34,120.0,150.0,176.3,-118.7,132.49,-274.85,0.0,-120.0,116.53,-33.47,No Offer (Low Risk),0.0,0.0,0.0,False
CC-12622,51,Standard,10,38693,6737,0.0733,0.1823,248,2976,1.051,8,9,2,99.4,1,1,7,0,52.08,0,29.76,101.41,20.31000000000003,0.2498,0,4,3,1,8,Need Attention,1,0,3.5,0,2.86,58.49,0.24723779,3,0,44.64,120.0,150.0,0.0,0.0,0.0,-44.64,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-12623,61,Platinum,115,121435,39764,0.1353,-0.0575,2703,32436,0.8449,8,31,0,0.0,1,1,14,0,729.81,295,713.59,82.63,228.58999999999992,0.1421,0,4,5,5,14,Champions / Whales,0,0,3.5,0,4.13,774.6,0.1951081,4,295,486.54,120.0,150.0,583.73,288.73,405.82,-80.72,0.0,-120.0,360.09,210.09,No Offer (Low Risk),0.0,0.0,0.0,False
CC-12624,30,Standard,33,61168,8642,0.0896,-0.1091,389,4668,0.971,8,10,0,0.0,3,1,8,0,81.69,0,46.68,135.24,-100.23000000000002,0.1405,1,4,3,2,9,Need Attention,0,0,5.5,0,4.16,-383.64,0.16125861,5,0,70.02,120.0,150.0,0.0,0.0,0.0,-70.02,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-12625,22,Black,14,276291,100000,0.0701,-0.2841,3525,42300,1.0224,27,49,1,1411.0,0,0,12,0,1057.5,495,1269.0,78.52,1615.98,0.149,1,1,5,5,11,At-Risk High Value,0,0,0.0,0,4.02,3309.82,0.3882379,2,495,634.5,120.0,150.0,3540.94,3045.94,2333.47,1698.97,2833.19,2713.19,2043.17,1893.17,Fee Waiver,3045.94,495.0,3540.94,True
CC-12626,58,Standard,23,55515,9104,0.1207,0.207,552,6624,1.1738,8,7,0,0.0,0,0,7,0,115.92,0,66.24,62.13,-12.450000000000005,0.0494,0,4,2,3,9,New / Promising,1,0,0.0,0,6.67,-77.28,0.0611126,9,0,99.36,120.0,150.0,0.0,0.0,-18.99,-118.35,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-12627,35,Gold,96,88483,18255,0.0504,0.0654,462,5544,0.4919,27,4,0,0.0,2,0,11,0,110.88,95,83.16,109.59,13.129999999999995,0.2705,0,1,1,3,5,Dormant / Lost,0,1,2.0,1,2.7,27.07,0.3850187,2,95,83.16,120.0,150.0,28.86,-66.14,0.0,-83.16,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-12628,23,Gold,64,115084,29845,0.0805,0.0994,1208,14496,1.3373,27,6,3,483.59,1,0,10,0,289.92,95,217.44,108.09,542.98,0.1903,0,1,2,4,7,At-Risk High Value,0,0,1.0,0,3.44,1757.31,0.20898414,4,95,217.44,120.0,150.0,1378.69,1283.69,953.36,735.92,1134.37,1014.37,0.0,-150.0,Fee Waiver,1283.69,95.0,1378.69,True
CC-12629,63,Standard,93,56486,10007,0.0605,0.1243,304,3648,0.6034,119,8,1,121.86,2,0,10,0,63.84,0,36.48,98.77,50.44999999999999,0.893,1,1,2,2,5,Dormant / Lost,0,0,2.0,0,1.01,48.67,0.93660164,1,0,54.72,120.0,150.0,0.0,0.0,0.0,-54.72,33.15,-86.85,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-12630,51,Gold,110,72430,16384,0.0882,-0.0447,726,8712,1.1785,119,17,1,290.87,1,0,15,0,174.24,95,130.68,68.85,360.58,0.748,1,1,4,3,8,Need Attention,0,0,1.0,0,1.18,369.62,0.87554383,1,95,130.68,120.0,150.0,316.49,221.49,235.84,105.16,279.44,159.44,0.0,-150.0,Fee Waiver,221.49,95.0,316.49,True
CC-12631,26,Gold,92,126684,36850,0.0724,-0.0073,1341,16092,0.9738,8,17,0,0.0,1,0,9,1,321.84,95,241.38,72.31,103.14999999999998,0.1208,0,4,4,4,12,Loyal High Spenders,0,0,1.0,0,4.53,553.06,0.08650807,8,95,241.38,120.0,150.0,238.71,143.71,175.79,-65.59,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-12632,23,Standard,35,39886,7060,0.0552,0.2033,196,2352,0.5657,27,3,0,0.0,0,1,5,0,41.16,0,23.52,72.22,-54.58,0.3919,1,1,1,1,3,Dormant / Lost,1,1,2.5,0,2.03,-62.94,0.7672255,1,0,35.28,120.0,150.0,0.0,0.0,0.0,-35.28,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-12633,31,Standard,28,47250,6433,0.1027,0.0069,332,3984,1.1084,119,5,0,0.0,1,0,13,0,69.72,0,39.84,108.31,-78.43,0.7126,0,1,1,2,4,Dormant / Lost,0,0,1.0,0,1.23,-108.94,0.61995965,2,0,59.76,120.0,150.0,0.0,0.0,0.0,-59.76,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-12634,35,Gold,92,93011,25617,0.0907,0.0681,1168,14016,0.6664,119,11,0,0.0,1,0,11,0,280.32,95,210.24,78.32,86.75999999999999,0.8757,1,1,3,4,8,At-Risk High Value,0,0,1.0,1,1.02,89.03,0.8745371,1,95,210.24,120.0,150.0,76.38,-18.62,56.9,-153.34,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-12635,65,Gold,102,95377,21352,0.0681,0.1106,731,8772,1.2706,27,12,0,0.0,1,1,10,0,175.44,95,131.58,92.54,46.31999999999999,0.1515,0,1,3,3,7,Need Attention,0,0,3.5,0,3.98,186.36,0.14855084,5,95,131.58,120.0,150.0,118.39,23.39,84.04,-47.54,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-12636,48,Black,42,335732,100000,0.123,0.0764,6179,74148,0.7367,27,83,1,2475.79,3,0,10,0,1853.7,495,2224.44,90.75,2509.3,0.2195,0,1,5,5,11,At-Risk High Value,0,0,3.0,0,3.13,14381.12,0.0744857,8,495,1112.22,120.0,150.0,5522.9,5027.9,4103.17,2990.95,4732.4,4612.4,3706.2,3556.2,No Offer (Low Risk),0.0,0.0,0.0,False
CC-12637,30,Platinum,67,113512,44455,0.0586,-0.0392,1308,15696,0.5015,8,14,0,0.0,1,0,7,0,353.16,295,345.31,87.23,215.6200000000001,0.1725,0,4,4,4,12,Loyal High Spenders,0,1,1.0,1,3.67,717.77,0.20040432,4,295,235.44,120.0,150.0,549.53,254.53,381.25,145.81,0.0,-120.0,338.11,188.11,Fee Waiver,254.53,295.0,549.53,True
CC-12638,58,Black,61,329863,100000,0.1806,-0.0251,9075,108900,1.4102,27,122,0,0.0,2,1,19,0,2722.5,495,3267.0,109.03,-158.5300000000002,0.1099,0,1,5,5,11,At-Risk High Value,0,0,4.5,0,4.76,-571.08,0.17759877,5,495,1633.5,120.0,150.0,-406.54,-901.54,-284.7,-1918.2,0.0,-120.0,-253.09,-403.09,No Offer (Low Risk),0.0,0.0,0.0,False
CC-12639,67,Gold,17,97349,26438,0.0897,0.0966,1192,14304,1.0044,8,19,0,0.0,2,0,11,0,286.08,95,214.56,90.4,76.11999999999995,0.0595,0,4,4,4,12,Loyal High Spenders,0,0,2.0,0,6.27,490.31,0.0552475,9,95,214.56,120.0,150.0,147.55,52.55,111.34,-103.22,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-12640,70,Standard,116,45005,7593,0.1077,0.0964,411,4932,1.2102,8,7,0,0.0,3,0,15,1,86.31,0,49.32,118.18,-81.19,0.0756,0,4,2,2,8,New / Promising,0,0,3.0,0,5.69,-494.87,0.06406333,9,0,73.98,120.0,150.0,0.0,0.0,0.0,-73.98,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-12641,70,Standard,3,42865,6066,0.0627,0.1552,191,2292,0.6946,8,1,0,0.0,1,0,9,0,40.11,0,22.92,63.62,-46.42999999999999,0.0985,0,4,1,1,6,New / Promising,1,0,1.0,0,5.04,-155.94,0.19774845,4,0,34.38,120.0,150.0,0.0,0.0,0.0,-34.38,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-12642,27,Platinum,13,111716,33903,0.0564,0.0627,961,11532,0.3825,8,15,0,0.0,1,1,13,0,259.47,295,253.7,77.56,223.21000000000004,0.3537,0,4,4,4,12,Loyal High Spenders,0,1,3.5,1,2.2,570.27,0.29141122,3,295,172.98,120.0,150.0,534.76,239.76,360.25,187.27,0.0,-120.0,317.13,167.13,Fee Waiver,239.76,295.0,534.76,True
CC-12643,35,Gold,57,95207,19916,0.0589,0.0695,589,7068,1.4526,8,14,0,0.0,2,0,16,0,141.36,95,106.02,114.53,15.810000000000002,0.0263,0,4,4,3,11,Loyal High Spenders,0,0,2.0,0,6.67,125.55,0.025926806,10,95,106.02,120.0,150.0,18.18,-76.82,15.05,-90.97,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-12644,38,Standard,4,37569,5805,0.0566,-0.0869,165,1980,0.9481,27,4,0,0.0,0,0,11,1,34.65,0,19.8,46.98,-32.13,0.2235,0,1,1,1,3,Dormant / Lost,0,0,0.0,0,3.09,-114.84,0.17978866,5,0,29.7,120.0,150.0,0.0,0.0,0.0,-29.7,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-12645,38,Standard,67,47676,8519,0.0766,-0.1072,328,3936,1.0974,27,3,0,0.0,2,2,13,0,68.88,0,39.36,70.34,-40.82000000000001,0.3483,0,1,1,2,4,Dormant / Lost,0,0,7.0,0,2.23,-70.06,0.48264325,2,0,59.04,120.0,150.0,0.0,0.0,0.0,-59.04,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-12646,61,Black,97,272906,100000,0.1664,0.0971,8362,100344,1.147,8,87,0,0.0,5,0,13,0,2508.6,495,3010.32,151.79,-158.51000000000022,0.0433,0,4,5,5,14,Champions / Whales,0,0,5.0,0,6.67,-867.36,0.0827503,8,495,1505.16,120.0,150.0,-361.76,-856.76,-267.12,-1772.28,0.0,-120.0,-240.87,-390.87,No Offer (Low Risk),0.0,0.0,0.0,False
CC-12647,44,Gold,46,56649,13798,0.0699,-0.1061,485,5820,0.8494,8,9,1,194.13,0,0,18,0,116.4,95,87.3,53.81,264.42,0.093,0,4,3,3,10,Loyal High Spenders,0,0,0.0,0,5.18,1404.87,0.08821633,8,95,87.3,120.0,150.0,615.52,520.52,0.0,-87.3,524.48,404.48,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-12648,22,Standard,18,34498,5250,0.127,-0.0231,335,4020,1.0179,119,7,0,0.0,0,0,14,0,70.35,0,40.2,64.29,-34.140000000000015,0.7391,1,1,2,2,5,Dormant / Lost,0,0,0.0,0,1.19,-35.74,0.8551751,1,0,60.3,120.0,150.0,0.0,0.0,0.0,-60.3,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-12649,60,Gold,24,93601,21336,0.0469,0.1869,503,6036,1.4282,8,13,0,0.0,0,0,9,0,120.72,95,90.54,88.51,36.66999999999999,0.0321,0,4,3,3,10,Loyal High Spenders,1,0,0.0,0,6.67,290.01,0.026444448,10,95,90.54,120.0,150.0,43.35,-51.65,35.39,-55.15,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-12650,40,Standard,108,39101,5074,0.1455,0.1631,371,4452,0.9403,8,4,0,0.0,0,0,16,0,77.91,0,44.52,45.38,-11.990000000000007,0.0555,0,4,1,2,7,New / Promising,1,0,0.0,0,6.43,-78.31,0.05311838,10,0,66.78,120.0,150.0,0.0,0.0,0.0,-66.78,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-12651,54,Standard,20,38717,5765,0.0604,0.0253,175,2100,1.2326,8,7,0,0.0,4,0,10,0,36.75,0,21.0,141.38,-125.63,0.0427,0,4,2,1,7,New / Promising,0,0,4.0,0,6.67,-915.67,0.037200134,10,0,31.5,120.0,150.0,0.0,0.0,0.0,-31.5,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-12652,63,Standard,49,36405,5381,0.1265,-0.0644,342,4104,0.3526,119,6,0,0.0,0,0,13,0,71.82,0,41.04,65.4,-34.620000000000005,0.8909,1,1,2,2,5,Dormant / Lost,0,1,0.0,0,1.01,-34.67,0.8984244,1,0,61.56,120.0,150.0,0.0,0.0,0.0,-61.56,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-12653,46,Standard,83,36787,5566,0.0486,-0.0385,136,1632,1.2871,8,6,1,54.45,2,0,11,0,28.56,0,16.32,67.8,-1.1099999999999994,0.0537,0,4,2,1,7,New / Promising,0,0,2.0,0,6.51,-8.02,0.038483903,10,0,24.48,120.0,150.0,0.0,0.0,0.0,-24.48,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-12654,27,Platinum,32,197493,81642,0.1046,0.1101,4290,51480,0.4934,119,53,0,0.0,5,0,13,1,1158.3,295,1132.56,120.77,199.97000000000003,0.9521,1,1,5,5,11,At-Risk High Value,0,1,5.0,1,1.0,200.45,0.8976232,1,295,772.2,120.0,150.0,164.71,-130.29,123.33,-648.87,0.0,-120.0,108.33,-41.67,No Offer (Low Risk),0.0,0.0,0.0,False
CC-12655,58,Standard,12,32400,5061,0.0594,-0.0255,151,1812,1.2528,8,5,0,0.0,0,0,14,0,31.71,0,18.12,64.73,-51.14000000000001,0.0386,0,4,1,1,6,New / Promising,0,0,0.0,0,6.67,-396.02,0.029133294,10,0,27.18,120.0,150.0,0.0,0.0,0.0,-27.18,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-12656,50,Platinum,101,191551,69879,0.0657,-0.1037,2306,27672,1.0672,8,44,0,0.0,0,0,10,1,622.62,295,608.78,48.48,260.36,0.1032,0,4,5,5,14,Champions / Whales,0,0,0.0,0,4.92,1283.36,0.10287323,7,295,415.08,120.0,150.0,630.97,335.97,459.58,44.5,0.0,-120.0,412.86,262.86,No Offer (Low Risk),0.0,0.0,0.0,False
CC-12657,62,Platinum,60,128424,38260,0.0992,0.1624,1908,22896,0.9212,8,28,0,0.0,3,0,11,0,515.16,295,503.71,101.33,205.12,0.0651,0,4,5,5,14,Champions / Whales,1,0,3.0,0,6.06,1238.74,0.06558809,9,295,343.44,120.0,150.0,429.5,134.5,321.32,-22.12,0.0,-120.0,290.8,140.8,No Offer (Low Risk),0.0,0.0,0.0,False
CC-12658,25,Standard,64,37645,6768,0.065,0.0072,221,2652,0.9201,8,8,0,0.0,2,0,12,1,46.41,0,26.52,106.6,-86.71000000000001,0.1261,0,4,2,1,7,New / Promising,0,0,2.0,0,4.42,-418.48,0.10720336,7,0,39.78,120.0,150.0,0.0,0.0,0.0,-39.78,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-12659,31,Gold,87,93156,25830,0.0837,-0.1066,1087,13044,0.8742,8,22,0,0.0,0,0,17,0,260.88,95,195.66,85.85,74.37,0.0612,0,4,4,4,12,Loyal High Spenders,0,0,0.0,0,6.2,403.4,0.08435851,8,95,195.66,120.0,150.0,170.77,75.77,125.95,-69.71,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-12660,21,Gold,82,86127,24780,0.102,0.0518,1270,15240,0.7038,8,26,0,0.0,0,0,7,1,304.8,95,228.6,61.45,109.75,0.1818,0,4,5,4,13,Champions / Whales,0,0,0.0,0,3.55,459.72,0.13873316,6,95,228.6,120.0,150.0,279.06,184.06,199.08,-29.52,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-12661,54,Platinum,8,133087,44983,0.0977,0.1257,2208,26496,0.8882,8,26,0,0.0,2,0,16,0,596.16,295,582.91,95.55,212.70000000000005,0.0649,0,4,5,5,14,Champions / Whales,0,0,2.0,0,6.06,1365.03,0.055820428,9,295,397.44,120.0,150.0,414.33,119.33,312.49,-84.95,0.0,-120.0,283.46,133.46,No Offer (Low Risk),0.0,0.0,0.0,False
CC-12662,21,Standard,69,47473,7127,0.1078,-0.1712,386,4632,1.6124,8,7,0,0.0,2,0,11,0,81.06,0,46.32,100.43,-65.69,0.0224,0,4,2,2,8,New / Promising,0,0,2.0,0,6.67,-452.85,0.045058075,10,0,69.48,120.0,150.0,0.0,0.0,0.0,-69.48,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-12663,39,Gold,43,85790,21636,0.0464,-0.0501,504,6048,1.3407,27,10,0,0.0,1,0,9,0,120.96,95,90.72,60.19,65.04999999999998,0.0681,0,1,3,3,7,Need Attention,0,0,1.0,0,5.95,347.56,0.08716435,8,95,90.72,120.0,150.0,150.88,55.88,111.06,20.34,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-12664,22,Gold,45,80418,17644,0.1022,-0.057,906,10872,0.6887,27,14,2,362.96,2,0,12,1,217.44,95,163.08,100.85,411.47,0.566,1,1,4,4,9,At-Risk High Value,0,0,2.0,1,1.5,591.41,0.595742,2,95,163.08,120.0,150.0,742.32,647.32,474.69,311.61,583.51,463.51,0.0,-150.0,Fee Waiver,647.32,95.0,742.32,True
CC-12665,41,Standard,87,55526,8960,0.0784,0.0478,353,4236,1.0303,27,6,0,0.0,2,0,9,0,74.13,0,42.36,113.55,-81.78,0.1038,0,1,2,2,5,Dormant / Lost,0,0,2.0,0,4.91,-360.42,0.12690286,6,0,63.54,120.0,150.0,0.0,0.0,0.0,-63.54,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-12666,40,Standard,79,28721,5002,0.1054,0.0748,265,3180,0.9788,119,7,0,0.0,3,1,10,0,55.65,0,31.8,133.7,-109.85,0.879,1,1,2,1,4,Dormant / Lost,0,0,5.5,0,1.02,-108.23,0.9149511,1,0,47.7,120.0,150.0,0.0,0.0,0.0,-47.7,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-12667,43,Gold,20,65563,14185,0.0816,-0.1027,582,6984,0.9073,8,9,0,0.0,0,0,17,0,139.68,95,104.76,46.47,83.44999999999999,0.0613,0,4,3,3,10,Loyal High Spenders,0,0,0.0,0,6.2,461.96,0.080643326,8,95,104.76,120.0,150.0,188.85,93.85,139.66,34.9,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
CC-12668,41,Gold,60,68250,14239,0.1124,-0.2439,804,9648,0.6492,8,17,0,0.0,1,1,6,0,192.96,95,144.72,101.4,41.84000000000003,0.2832,0,4,4,4,12,Loyal High Spenders,0,0,3.5,1,2.61,102.36,0.3087605,3,95,144.72,120.0,150.0,98.73,3.73,66.21,-78.51,0.0,-120.0,0.0,-150.0,Fee Waiver,3.73,95.0,98.73,True
CC-12669,44,Standard,62,33098,5437,0.0586,0.1348,160,1920,1.0838,8,4,0,0.0,2,0,13,0,33.6,0,19.2,117.53,-103.13,0.049,0,4,1,1,6,New / Promising,0,0,2.0,0,6.67,-683.05,0.05098531,10,0,28.8,120.0,150.0,0.0,0.0,0.0,-28.8,0.0,-120.0,0.0,-150.0,No Offer (Low Risk),0.0,0.0,0.0,False
