customer_id,card_tier,LIMIT_BAL,avg_monthly_spend,predicted_churn_prob,rfm_segment,baseline_ltv,recommended_offer,offer_cost,expected_net_roi
CC-15857,Standard,30000.0,15937.67,0.3172667,Loyal High Spenders,8579.76,No Offer (Budget Exceeded),50.0,8333.81
CC-15858,Platinum,200000.0,10600.83,0.06382881,Loyal High Spenders,21118.81,No Offer (Low Risk),0.0,0.0
CC-15859,Standard,50000.0,46928.5,0.17043759,At-Risk High Value,37441.73,No Offer (Low Risk),0.0,0.0
CC-15860,Platinum,260000.0,8688.0,0.10839365,Dormant / Lost,4831.82,No Offer (Low Risk),0.0,0.0
CC-15861,Black,360000.0,13660.33,0.047075137,Need Attention,24965.74,No Offer (Low Risk),0.0,0.0
CC-15862,Standard,30000.0,16182.0,0.7992643,Dormant / Lost,3123.33,No Offer (Budget Exceeded),50.0,3078.45
CC-15863,Gold,100000.0,80061.33,0.42878187,Champions / Whales,34157.53,Fee Waiver,95.0,37973.72
CC-15864,Gold,80000.0,55372.0,0.27077162,Loyal High Spenders,34478.91,Fee Waiver,95.0,31061.44
CC-15865,Standard,30000.0,27306.5,0.28350732,Loyal High Spenders,14640.14,No Offer (Budget Exceeded),50.0,13491.71
CC-15866,Black,400000.0,5247.5,0.13411503,Need Attention,5304.66,No Offer (Low Risk),0.0,0.0
CC-15867,Platinum,240000.0,1510.5,0.2574138,Need Attention,2525.22,No Offer (Budget Exceeded),295.0,1927.67
CC-15868,Gold,110000.0,124028.0,0.7559179,At-Risk High Value,34749.66,Fee Waiver,95.0,38428.43
CC-15869,Platinum,220000.0,21028.83,0.06571047,Loyal High Spenders,75605.54,No Offer (Low Risk),0.0,0.0
CC-15870,Platinum,200000.0,123019.5,0.026584733,Champions / Whales,238793.01,No Offer (Low Risk),0.0,0.0
CC-15871,Black,360000.0,273515.67,0.066950835,At-Risk High Value,484931.27,No Offer (Low Risk),0.0,0.0
CC-15872,Standard,30000.0,20947.17,0.7744303,Dormant / Lost,4504.33,No Offer (Budget Exceeded),50.0,4725.69
CC-15873,Gold,110000.0,74804.17,0.11165006,Champions / Whales,112967.27,No Offer (Low Risk),0.0,0.0
CC-15874,Gold,80000.0,39286.33,0.061320607,Champions / Whales,52765.11,No Offer (Low Risk),0.0,0.0
CC-15875,Standard,50000.0,15802.5,0.10653567,Loyal High Spenders,13831.85,No Offer (Low Risk),0.0,0.0
CC-15876,Gold,100000.0,75134.5,0.36815175,At-Risk High Value,38092.5,Fee Waiver,95.0,39736.15
CC-15877,Standard,50000.0,13985.17,0.096730076,Loyal High Spenders,26463.47,No Offer (Low Risk),0.0,0.0
CC-15878,Black,350000.0,0.0,0.33095732,Dormant / Lost,1032.58,No Offer (Budget Exceeded),495.0,534.17
CC-15879,Gold,80000.0,56964.17,0.081956506,Champions / Whales,82240.15,No Offer (Low Risk),0.0,0.0
CC-15880,Gold,90000.0,28217.83,0.06220193,Loyal High Spenders,61032.75,No Offer (Low Risk),0.0,0.0
CC-15881,Gold,120000.0,44327.67,0.08021053,Champions / Whales,125866.67,No Offer (Low Risk),0.0,0.0
CC-15882,Standard,50000.0,5233.83,0.22914395,Need Attention,2307.53,No Offer (Budget Exceeded),942.09,367.28
CC-15883,Standard,50000.0,13055.67,0.11775897,Dormant / Lost,17650.57,No Offer (Low Risk),0.0,0.0
CC-15884,Gold,90000.0,10582.17,0.22943066,Dormant / Lost,7820.74,No Offer (Budget Exceeded),95.0,6373.67
CC-15885,Standard,70000.0,34857.83,0.083100274,Loyal High Spenders,37375.09,No Offer (Low Risk),0.0,0.0
CC-15886,Standard,10000.0,9022.5,0.53370714,Dormant / Lost,3194.55,No Offer (Budget Exceeded),50.0,3814.12
CC-15887,Gold,130000.0,719.5,0.41938904,Need Attention,433.11,No Offer (Budget Exceeded),95.0,383.41
CC-15888,Black,360000.0,101428.83,0.04061754,Loyal High Spenders,256955.0,No Offer (Low Risk),0.0,0.0
CC-15889,Gold,80000.0,69597.17,0.41365382,Loyal High Spenders,30385.35,Fee Waiver,95.0,33281.5
CC-15890,Standard,70000.0,51544.83,0.24236849,Champions / Whales,29514.46,Fee Waiver,50.0,25106.73
CC-15891,Standard,30000.0,16574.5,0.706175,Dormant / Lost,7021.92,No Offer (Budget Exceeded),50.0,8821.67
CC-15892,Gold,80000.0,69908.5,0.08382375,Champions / Whales,89891.27,No Offer (Low Risk),0.0,0.0
CC-15893,Gold,80000.0,843.67,0.16010281,Need Attention,1153.77,No Offer (Low Risk),0.0,0.0
CC-15894,Platinum,150000.0,39492.67,0.22542396,Loyal High Spenders,72409.67,Fee Waiver,295.0,59011.67
CC-15895,Platinum,260000.0,124533.33,0.10804765,At-Risk High Value,222029.14,No Offer (Low Risk),0.0,0.0
CC-15896,Standard,20000.0,18236.5,0.47249663,Loyal High Spenders,5402.97,No Offer (Budget Exceeded),50.0,6202.97
CC-15897,Standard,20000.0,9644.17,0.310787,Loyal High Spenders,3895.28,No Offer (Budget Exceeded),1735.95,790.41
CC-15898,Platinum,200000.0,10661.0,0.15121824,Dormant / Lost,17790.47,No Offer (Low Risk),0.0,0.0
CC-15899,Gold,110000.0,95184.83,0.5427149,Champions / Whales,35780.92,Fee Waiver,95.0,43437.46
CC-15900,Platinum,160000.0,4708.17,0.095027685,Dormant / Lost,6190.4,No Offer (Low Risk),0.0,0.0
CC-15901,Standard,20000.0,15912.33,0.17120044,Loyal High Spenders,12985.12,No Offer (Low Risk),0.0,0.0
CC-15902,Gold,110000.0,74473.0,0.08382972,Loyal High Spenders,86602.75,No Offer (Low Risk),0.0,0.0
CC-15903,Platinum,200000.0,108346.0,0.51608604,At-Risk High Value,69550.25,Fee Waiver,295.0,82843.06
CC-15904,Standard,50000.0,34879.5,0.61748165,At-Risk High Value,13468.21,No Offer (Budget Exceeded),50.0,17050.04
CC-15905,Black,340000.0,111343.83,0.056003038,Champions / Whales,386059.53,No Offer (Low Risk),0.0,0.0
CC-15906,Platinum,220000.0,8102.5,0.095950074,Need Attention,4971.78,No Offer (Low Risk),0.0,0.0
CC-15907,Platinum,180000.0,133223.5,0.05736564,Loyal High Spenders,248020.53,No Offer (Low Risk),0.0,0.0
CC-15908,Gold,110000.0,89718.5,0.20094727,At-Risk High Value,83492.13,Fee Waiver,95.0,63929.46
CC-15909,Standard,50000.0,39824.17,0.16165881,Loyal High Spenders,38309.93,No Offer (Low Risk),0.0,0.0
CC-15910,Standard,50000.0,41735.0,0.61823,At-Risk High Value,11662.77,No Offer (Budget Exceeded),50.0,14763.42
CC-15911,Platinum,240000.0,8321.83,0.053858053,Need Attention,26928.98,No Offer (Low Risk),0.0,0.0
CC-15912,Platinum,200000.0,12816.83,0.06930296,Need Attention,68394.02,No Offer (Low Risk),0.0,0.0
CC-15913,Gold,90000.0,79187.0,0.109702446,Loyal High Spenders,101081.8,No Offer (Low Risk),0.0,0.0
CC-15914,Standard,20000.0,1844.67,0.23509234,Need Attention,1701.56,No Offer (Low Risk),0.0,0.0
CC-15915,Black,300000.0,0.0,0.3232981,Need Attention,1051.27,No Offer (Budget Exceeded),495.0,541.42
CC-15916,Platinum,290000.0,3211.17,0.18706483,Dormant / Lost,1790.57,No Offer (Low Risk),0.0,0.0
CC-15917,Standard,20000.0,7662.0,0.26800838,Need Attention,9466.03,No Offer (Budget Exceeded),120.0,6802.38
CC-15918,Platinum,200000.0,114728.0,0.03955896,Champions / Whales,206577.35,No Offer (Low Risk),0.0,0.0
CC-15919,Gold,130000.0,128528.0,0.09551014,At-Risk High Value,157816.98,No Offer (Low Risk),0.0,0.0
CC-15920,Standard,10000.0,8197.33,0.64931005,Dormant / Lost,1842.82,No Offer (Budget Exceeded),50.0,2326.6
CC-15921,Platinum,210000.0,57053.67,0.033064347,Champions / Whales,140850.13,No Offer (Low Risk),0.0,0.0
CC-15922,Gold,130000.0,106438.0,0.09064646,At-Risk High Value,142592.42,No Offer (Low Risk),0.0,0.0
CC-15923,Gold,80000.0,60112.33,0.6922556,At-Risk High Value,23155.03,Fee Waiver,95.0,30344.09
CC-15924,Black,410000.0,24300.33,0.040015742,Loyal High Spenders,93843.31,No Offer (Low Risk),0.0,0.0
CC-15925,Standard,60000.0,41206.5,0.47540286,Champions / Whales,13668.41,No Offer (Budget Exceeded),50.0,15805.26
CC-15926,Standard,30000.0,0.0,0.21707967,Dormant / Lost,-157.69,No Offer (Low Risk),0.0,0.0
CC-15927,Black,320000.0,69715.83,0.03011637,Loyal High Spenders,207602.63,No Offer (Low Risk),0.0,0.0
CC-15928,Gold,80000.0,5594.33,0.082845576,Need Attention,10540.15,No Offer (Low Risk),0.0,0.0
CC-15929,Platinum,210000.0,159630.83,0.109457955,Loyal High Spenders,232449.85,No Offer (Low Risk),0.0,0.0
CC-15930,Standard,60000.0,22333.0,0.8060869,Dormant / Lost,4629.43,No Offer (Budget Exceeded),50.0,4517.65
CC-15931,Black,310000.0,4341.5,0.056942694,Dormant / Lost,21230.04,No Offer (Low Risk),0.0,0.0
CC-15932,Gold,130000.0,89922.5,0.037620477,At-Risk High Value,107204.61,No Offer (Low Risk),0.0,0.0
CC-15933,Standard,60000.0,42196.0,0.1560744,At-Risk High Value,45599.09,No Offer (Low Risk),0.0,0.0
CC-15934,Standard,30000.0,16493.83,0.13110688,Loyal High Spenders,21526.27,No Offer (Low Risk),0.0,0.0
CC-15935,Platinum,150000.0,4095.17,0.10736395,Dormant / Lost,4130.76,No Offer (Low Risk),0.0,0.0
CC-15936,Standard,30000.0,29467.33,0.7530536,Dormant / Lost,6907.05,No Offer (Budget Exceeded),50.0,7661.56
CC-15937,Gold,130000.0,35810.5,0.046328124,Champions / Whales,75710.74,No Offer (Low Risk),0.0,0.0
CC-15938,Standard,50000.0,21051.5,0.63350725,Dormant / Lost,5108.95,No Offer (Budget Exceeded),50.0,6488.95
CC-15939,Platinum,170000.0,35783.5,0.048038002,Loyal High Spenders,121717.87,No Offer (Low Risk),0.0,0.0
CC-15940,Standard,30000.0,27655.67,0.51863647,Dormant / Lost,9221.78,No Offer (Budget Exceeded),50.0,10992.76
CC-15941,Platinum,250000.0,860.0,0.1444039,Dormant / Lost,1319.13,No Offer (Low Risk),0.0,0.0
CC-15942,Gold,110000.0,91106.17,0.66044176,At-Risk High Value,32779.43,Fee Waiver,95.0,42398.11
CC-15943,Platinum,160000.0,72993.67,0.030414559,At-Risk High Value,71597.14,No Offer (Low Risk),0.0,0.0
CC-15944,Black,340000.0,63697.83,0.112313434,At-Risk High Value,91495.95,No Offer (Low Risk),0.0,0.0
CC-15945,Gold,100000.0,94685.5,0.13670515,At-Risk High Value,102136.05,No Offer (Low Risk),0.0,0.0
CC-15946,Platinum,230000.0,60074.33,0.035725478,Loyal High Spenders,127841.36,No Offer (Low Risk),0.0,0.0
CC-15947,Platinum,200000.0,0.0,0.27407977,Need Attention,654.94,No Offer (Budget Exceeded),295.0,300.52
CC-15948,Standard,30000.0,2400.0,0.8710036,Dormant / Lost,343.97,No Offer (Budget Exceeded),50.0,247.1
CC-15949,Gold,120000.0,116418.5,0.062149208,Loyal High Spenders,166149.38,No Offer (Low Risk),0.0,0.0
CC-15950,Gold,120000.0,67249.67,0.06885785,Loyal High Spenders,95681.31,No Offer (Low Risk),0.0,0.0
CC-15951,Standard,50000.0,29997.83,0.46894673,Dormant / Lost,17428.57,No Offer (Budget Exceeded),50.0,20063.09
CC-15952,Standard,20000.0,4037.5,0.19130976,Need Attention,3677.22,No Offer (Low Risk),0.0,0.0
CC-15953,Black,500000.0,77204.5,0.019644884,At-Risk High Value,229491.97,No Offer (Low Risk),0.0,0.0
CC-15954,Gold,100000.0,740.0,0.16467673,Dormant / Lost,262.21,No Offer (Low Risk),0.0,0.0
CC-15955,Standard,50000.0,22713.83,0.78531283,Dormant / Lost,5023.89,No Offer (Budget Exceeded),50.0,5143.39
CC-15956,Platinum,210000.0,7830.5,0.07266562,Need Attention,13075.16,No Offer (Low Risk),0.0,0.0
CC-15957,Standard,50000.0,16970.83,0.16860014,Loyal High Spenders,35501.17,No Offer (Low Risk),0.0,0.0
CC-15958,Platinum,200000.0,132502.67,0.7530713,At-Risk High Value,41315.94,Fee Waiver,295.0,45831.26
CC-15959,Platinum,150000.0,21455.5,0.09404042,Loyal High Spenders,12828.2,No Offer (Low Risk),0.0,0.0
CC-15960,Standard,50000.0,60663.0,0.6913701,At-Risk High Value,16409.5,No Offer (Budget Exceeded),50.0,21513.5
CC-15961,Black,300000.0,184568.83,0.03746811,Loyal High Spenders,448910.37,No Offer (Low Risk),0.0,0.0
CC-15962,Gold,120000.0,368.67,0.2543708,Need Attention,347.88,No Offer (Budget Exceeded),95.0,209.29
CC-15963,Platinum,190000.0,183572.67,0.10545463,Champions / Whales,246286.0,No Offer (Low Risk),0.0,0.0
CC-15964,Standard,70000.0,68795.67,0.12280007,Loyal High Spenders,64336.38,No Offer (Low Risk),0.0,0.0
CC-15965,Standard,50000.0,58977.67,0.7652468,At-Risk High Value,18303.25,No Offer (Budget Exceeded),50.0,19785.1
CC-15966,Standard,50000.0,22610.5,0.19365501,Loyal High Spenders,21333.95,No Offer (Low Risk),0.0,0.0
CC-15967,Gold,80000.0,74376.33,0.21731953,Champions / Whales,60879.14,Fee Waiver,95.0,48749.47
CC-15968,Standard,30000.0,28005.17,0.19080769,Loyal High Spenders,18781.14,No Offer (Low Risk),0.0,0.0
CC-15969,Gold,140000.0,46102.5,0.20642947,Loyal High Spenders,33672.97,Fee Waiver,95.0,26135.49
CC-15970,Standard,20000.0,19981.33,0.7103287,Dormant / Lost,4748.3,No Offer (Budget Exceeded),50.0,5879.95
CC-15971,Standard,30000.0,1619.5,0.2607374,Need Attention,3019.9,No Offer (Low Risk),0.0,0.0
CC-15972,Platinum,260000.0,123788.5,0.047271647,Loyal High Spenders,259178.2,No Offer (Low Risk),0.0,0.0
CC-15973,Standard,30000.0,28457.83,0.45160306,Loyal High Spenders,9593.15,No Offer (Budget Exceeded),50.0,10862.11
CC-15974,Standard,50000.0,35498.67,0.33307084,At-Risk High Value,22819.04,Fee Waiver,50.0,22760.74
CC-15975,Standard,50000.0,22546.0,0.0909776,Dormant / Lost,18412.0,No Offer (Low Risk),0.0,0.0
CC-15976,Standard,60000.0,15737.5,0.44880345,Dormant / Lost,4176.52,No Offer (Budget Exceeded),50.0,4689.3
CC-15977,Standard,50000.0,19036.0,0.32667628,Dormant / Lost,9018.5,No Offer (Budget Exceeded),50.0,8884.47
CC-15978,Gold,80000.0,54273.5,0.10592222,Loyal High Spenders,79584.08,No Offer (Low Risk),0.0,0.0
CC-15979,Gold,80000.0,73622.5,0.23878238,At-Risk High Value,55596.6,Fee Waiver,95.0,46910.98
CC-15980,Gold,100000.0,46691.83,0.0579017,Loyal High Spenders,74260.82,No Offer (Low Risk),0.0,0.0
CC-15981,Standard,30000.0,21258.0,0.42841372,Dormant / Lost,10622.17,No Offer (Budget Exceeded),50.0,11784.39
CC-15982,Standard,30000.0,26410.33,0.3470398,Loyal High Spenders,11116.21,No Offer (Budget Exceeded),50.0,11272.61
CC-15983,Standard,30000.0,12252.33,0.34908512,Loyal High Spenders,4609.04,No Offer (Budget Exceeded),50.0,4657.07
CC-15984,Standard,50000.0,8571.17,0.6115867,Dormant / Lost,3673.26,No Offer (Budget Exceeded),50.0,4599.61
CC-15985,Platinum,240000.0,217306.33,0.130346,Champions / Whales,269067.97,No Offer (Low Risk),0.0,0.0
CC-15986,Standard,30000.0,63.17,0.2837582,Dormant / Lost,-177.46,No Offer (Low Risk),0.0,0.0
CC-15987,Platinum,240000.0,4773.5,0.1144473,Need Attention,16360.8,No Offer (Low Risk),0.0,0.0
CC-15988,Standard,50000.0,31047.17,0.7936661,Dormant / Lost,6682.05,No Offer (Budget Exceeded),50.0,6727.44
CC-15989,Standard,70000.0,21770.83,0.10799484,Dormant / Lost,9417.93,No Offer (Low Risk),0.0,0.0
CC-15990,Gold,80000.0,58536.33,0.09871462,Loyal High Spenders,83627.36,No Offer (Low Risk),0.0,0.0
CC-15991,Gold,120000.0,103572.67,0.22356772,Champions / Whales,74041.01,Fee Waiver,95.0,60267.66
CC-15992,Gold,100000.0,36969.33,0.3120576,Loyal High Spenders,19364.19,No Offer (Budget Exceeded),95.0,18678.44
CC-15993,Standard,50000.0,8274.0,0.19109769,Need Attention,31378.88,No Offer (Low Risk),0.0,0.0
CC-15994,Black,320000.0,18954.17,0.051854353,Dormant / Lost,68205.22,No Offer (Low Risk),0.0,0.0
CC-15995,Platinum,220000.0,207269.17,0.10771998,Champions / Whales,278136.7,No Offer (Low Risk),0.0,0.0
CC-15996,Gold,140000.0,89872.83,0.058869693,At-Risk High Value,133601.13,No Offer (Low Risk),0.0,0.0
CC-15997,Gold,140000.0,128072.83,0.09431569,Champions / Whales,166156.27,No Offer (Low Risk),0.0,0.0
CC-15998,Standard,50000.0,24796.33,0.13388926,Dormant / Lost,2795.72,No Offer (Low Risk),0.0,0.0
CC-15999,Standard,60000.0,433.67,0.43658295,Need Attention,74.94,No Offer (Budget Exceeded),50.0,34.12
CC-16000,Gold,90000.0,51567.5,0.09947197,Loyal High Spenders,89641.92,No Offer (Low Risk),0.0,0.0
CC-16001,Standard,20000.0,2400.0,0.8500066,Dormant / Lost,351.58,No Offer (Budget Exceeded),50.0,266.41
CC-16002,Gold,130000.0,48378.67,0.11976367,Loyal High Spenders,41602.69,No Offer (Low Risk),0.0,0.0
CC-16003,Gold,80000.0,65894.83,0.44936088,At-Risk High Value,34891.98,Fee Waiver,95.0,39517.7
CC-16004,Platinum,230000.0,125156.0,0.06543205,Champions / Whales,206933.9,No Offer (Low Risk),0.0,0.0
CC-16005,Platinum,180000.0,26182.5,0.051452257,Loyal High Spenders,47811.17,No Offer (Low Risk),0.0,0.0
CC-16006,Standard,20000.0,3427.67,0.13226938,Need Attention,227.45,No Offer (Low Risk),0.0,0.0
CC-16007,Platinum,210000.0,20940.67,0.20909874,Loyal High Spenders,9234.33,No Offer (Budget Exceeded),295.0,6952.05
CC-16008,Standard,70000.0,63198.67,0.66894346,At-Risk High Value,18505.76,Fee Waiver,50.0,24032.07
CC-16009,Standard,50000.0,17748.0,0.11334823,Loyal High Spenders,15578.94,No Offer (Low Risk),0.0,0.0
CC-16010,Gold,140000.0,87776.67,0.19192415,Champions / Whales,83810.4,No Offer (Low Risk),0.0,0.0
CC-16011,Gold,100000.0,23076.5,0.05627427,Loyal High Spenders,43691.07,No Offer (Low Risk),0.0,0.0
CC-16012,Gold,80000.0,1588.17,0.113647506,Need Attention,5361.21,No Offer (Low Risk),0.0,0.0
CC-16013,Black,300000.0,714.67,0.20355035,Dormant / Lost,1682.62,No Offer (Budget Exceeded),120.0,950.93
CC-16014,Platinum,200000.0,1137.0,0.15959074,Need Attention,1337.99,No Offer (Low Risk),0.0,0.0
CC-16015,Gold,100000.0,200.0,0.16643159,Dormant / Lost,619.3,No Offer (Low Risk),0.0,0.0
CC-16016,Standard,50000.0,37978.67,0.16276348,Champions / Whales,37968.97,No Offer (Low Risk),0.0,0.0
CC-16017,Gold,140000.0,127910.0,0.55429626,At-Risk High Value,53403.09,Fee Waiver,95.0,65348.86
CC-16018,Standard,50000.0,35319.0,0.1212676,At-Risk High Value,39709.7,No Offer (Low Risk),0.0,0.0
CC-16019,Black,500000.0,148699.5,0.026389843,Loyal High Spenders,471192.45,No Offer (Low Risk),0.0,0.0
CC-16020,Black,360000.0,1972.67,0.08061938,Need Attention,3774.35,No Offer (Low Risk),0.0,0.0
CC-16021,Platinum,240000.0,0.0,0.22307913,Dormant / Lost,696.42,No Offer (Budget Exceeded),120.0,345.21
CC-16022,Platinum,200000.0,456.67,0.31859493,Dormant / Lost,635.7,No Offer (Budget Exceeded),120.0,382.41
CC-16023,Platinum,280000.0,168094.33,0.09739214,Champions / Whales,334514.48,No Offer (Low Risk),0.0,0.0
CC-16024,Black,330000.0,713.33,0.1784518,Dormant / Lost,1833.71,No Offer (Low Risk),0.0,0.0
CC-16025,Gold,100000.0,55109.67,0.076842986,Loyal High Spenders,99525.46,No Offer (Low Risk),0.0,0.0
CC-16026,Standard,30000.0,2904.17,0.47554246,Dormant / Lost,3119.3,No Offer (Budget Exceeded),50.0,3568.77
CC-16027,Gold,130000.0,104480.67,0.66714793,At-Risk High Value,38630.54,Fee Waiver,95.0,50135.57
CC-16028,Standard,30000.0,20282.0,0.31455553,Dormant / Lost,12350.09,No Offer (Budget Exceeded),50.0,11968.95
CC-16029,Standard,50000.0,18378.0,0.39338323,Dormant / Lost,7446.83,No Offer (Budget Exceeded),50.0,7961.25
CC-16030,Gold,80000.0,1033.67,0.49453118,Dormant / Lost,45.45,No Offer (Low Risk),0.0,0.0
CC-16031,Black,570000.0,175528.33,0.037958775,Loyal High Spenders,577433.95,No Offer (Low Risk),0.0,0.0
CC-16032,Standard,20000.0,21332.5,0.5805927,Dormant / Lost,5257.04,No Offer (Budget Exceeded),50.0,6493.14
CC-16033,Gold,90000.0,28400.83,0.06196104,Loyal High Spenders,44857.39,No Offer (Low Risk),0.0,0.0
CC-16034,Platinum,150000.0,118065.17,0.27461934,Champions / Whales,97532.52,Fee Waiver,295.0,88477.66
CC-16035,Gold,110000.0,127566.0,0.114148535,Loyal High Spenders,189128.63,No Offer (Low Risk),0.0,0.0
CC-16036,Platinum,170000.0,30862.33,0.23885918,Dormant / Lost,26347.79,Fee Waiver,295.0,21985.51
CC-16037,Gold,90000.0,48580.17,0.06906974,Loyal High Spenders,83496.61,No Offer (Low Risk),0.0,0.0
CC-16038,Gold,110000.0,48076.33,0.06505403,Loyal High Spenders,66849.14,No Offer (Low Risk),0.0,0.0
CC-16039,Standard,20000.0,646.67,0.5137447,Need Attention,506.73,No Offer (Budget Exceeded),50.0,554.74
CC-16040,Platinum,200000.0,5000.0,0.878845,Dormant / Lost,1506.88,No Offer (Budget Exceeded),120.0,1012.49
CC-16041,Standard,50000.0,43603.0,0.18015344,Champions / Whales,37264.9,No Offer (Low Risk),0.0,0.0
CC-16042,Standard,50000.0,22238.5,0.09831441,Loyal High Spenders,23397.95,No Offer (Low Risk),0.0,0.0
CC-16043,Standard,30000.0,12521.67,0.19411018,Loyal High Spenders,2612.73,No Offer (Low Risk),0.0,0.0
CC-16044,Standard,50000.0,397.67,0.23624882,Dormant / Lost,-113.22,No Offer (Low Risk),0.0,0.0
CC-16045,Gold,80000.0,10565.17,0.3367421,Loyal High Spenders,4268.77,No Offer (Budget Exceeded),95.0,4193.8
CC-16046,Platinum,160000.0,86734.33,0.18937665,Champions / Whales,125764.02,No Offer (Low Risk),0.0,0.0
CC-16047,Standard,10000.0,58.67,0.28377324,Need Attention,-125.7,No Offer (Low Risk),0.0,0.0
CC-16048,Standard,20000.0,17788.33,0.35838476,Dormant / Lost,8669.51,No Offer (Budget Exceeded),50.0,8908.53
CC-16049,Standard,70000.0,42840.33,0.097595036,At-Risk High Value,43140.3,No Offer (Low Risk),0.0,0.0
CC-16050,Gold,110000.0,62424.17,0.63482636,At-Risk High Value,21769.7,Fee Waiver,95.0,27786.09
CC-16051,Platinum,150000.0,11581.17,0.06811713,Dormant / Lost,7657.22,No Offer (Low Risk),0.0,0.0
CC-16052,Black,500000.0,436380.33,0.06512038,Loyal High Spenders,776534.31,No Offer (Low Risk),0.0,0.0
CC-16053,Standard,30000.0,29783.0,0.72450244,Dormant / Lost,7166.25,No Offer (Budget Exceeded),50.0,8560.92
CC-16054,Platinum,160000.0,6843.67,0.13545619,Need Attention,3656.43,No Offer (Low Risk),0.0,0.0
CC-16055,Black,300000.0,38822.5,0.050529152,At-Risk High Value,126889.04,No Offer (Low Risk),0.0,0.0
CC-16056,Platinum,200000.0,131650.0,0.081750564,At-Risk High Value,219927.24,No Offer (Low Risk),0.0,0.0
CC-16057,Standard,50000.0,1446.33,0.17386384,Dormant / Lost,1704.46,No Offer (Low Risk),0.0,0.0
CC-16058,Gold,80000.0,37968.5,0.07522971,Loyal High Spenders,75770.2,No Offer (Low Risk),0.0,0.0
CC-16059,Gold,140000.0,103619.33,0.16824687,Champions / Whales,105583.34,No Offer (Low Risk),0.0,0.0
CC-16060,Standard,60000.0,45942.17,0.20163502,Loyal High Spenders,42209.92,Apr Cut,120.0,26608.39
CC-16061,Standard,50000.0,25973.67,0.38736403,Loyal High Spenders,10692.85,No Offer (Budget Exceeded),50.0,11378.58
CC-16062,Standard,30000.0,29689.17,0.14664938,Loyal High Spenders,25124.49,No Offer (Low Risk),0.0,0.0
CC-16063,Gold,80000.0,27870.0,0.07299751,Loyal High Spenders,39866.93,No Offer (Low Risk),0.0,0.0
CC-16064,Standard,50000.0,49284.83,0.38560143,At-Risk High Value,21667.44,Fee Waiver,50.0,23063.45
CC-16065,Gold,90000.0,1152.83,0.35536247,Need Attention,1192.26,No Offer (Budget Exceeded),95.0,1132.38
CC-16066,Gold,120000.0,69834.67,0.083581135,At-Risk High Value,101830.29,No Offer (Low Risk),0.0,0.0
CC-16067,Standard,50000.0,39887.5,0.6985824,At-Risk High Value,13242.63,No Offer (Budget Exceeded),50.0,17045.48
CC-16068,Gold,80000.0,78951.83,0.21096097,Champions / Whales,59214.73,Fee Waiver,95.0,46614.44
CC-16069,Platinum,160000.0,2606.17,0.116761975,Need Attention,4776.67,No Offer (Low Risk),0.0,0.0
CC-16070,Gold,140000.0,2566.0,0.13250747,Need Attention,855.71,No Offer (Low Risk),0.0,0.0
CC-16071,Standard,50000.0,19654.67,0.11045459,Loyal High Spenders,31165.11,No Offer (Low Risk),0.0,0.0
CC-16072,Standard,50000.0,28576.33,0.11183033,Loyal High Spenders,38229.61,No Offer (Low Risk),0.0,0.0
CC-16073,Standard,50000.0,22858.83,0.057780683,Loyal High Spenders,26646.23,No Offer (Low Risk),0.0,0.0
CC-16074,Black,360000.0,22297.17,0.14075418,Dormant / Lost,13258.09,No Offer (Low Risk),0.0,0.0
CC-16075,Gold,120000.0,22571.0,0.20278181,Dormant / Lost,34710.08,Fee Waiver,95.0,26663.93
CC-16076,Platinum,160000.0,112892.5,0.7035571,At-Risk High Value,38235.45,Fee Waiver,295.0,48370.28
CC-16077,Gold,100000.0,9299.67,0.16333699,Loyal High Spenders,7874.25,No Offer (Low Risk),0.0,0.0
CC-16078,Gold,110000.0,91360.83,0.20572023,At-Risk High Value,80335.51,Fee Waiver,95.0,62359.57
CC-16079,Black,300000.0,0.0,0.31072727,Need Attention,1083.44,No Offer (Budget Exceeded),495.0,553.25
CC-16080,Gold,110000.0,88364.33,0.08239664,Loyal High Spenders,126036.64,No Offer (Low Risk),0.0,0.0
CC-16081,Platinum,220000.0,76169.0,0.04353244,Loyal High Spenders,134388.37,No Offer (Low Risk),0.0,0.0
CC-16082,Gold,100000.0,74934.83,0.10744235,At-Risk High Value,83645.84,No Offer (Low Risk),0.0,0.0
CC-16083,Standard,50000.0,8299.0,0.63914555,Dormant / Lost,4267.32,No Offer (Budget Exceeded),50.0,5426.77
CC-16084,Gold,140000.0,2186.83,0.46593654,Dormant / Lost,1893.23,No Offer (Budget Exceeded),95.0,2084.52
CC-16085,Standard,50000.0,14230.67,0.09148078,Dormant / Lost,9455.88,No Offer (Low Risk),0.0,0.0
CC-16086,Standard,30000.0,13445.83,0.162433,Loyal High Spenders,12431.17,No Offer (Low Risk),0.0,0.0
CC-16087,Platinum,170000.0,93682.5,0.044476934,At-Risk High Value,175463.1,No Offer (Low Risk),0.0,0.0
CC-16088,Platinum,260000.0,686.5,0.12857787,Need Attention,2324.94,No Offer (Low Risk),0.0,0.0
CC-16089,Platinum,290000.0,1709.17,0.087090574,Need Attention,4419.62,No Offer (Low Risk),0.0,0.0
CC-16090,Gold,80000.0,17243.17,0.69859135,Dormant / Lost,13058.28,No Offer (Budget Exceeded),95.0,16762.06
