customer_id,card_tier,avg_monthly_spend,predicted_churn_prob,rfm_segment,baseline_ltv,recommended_offer,offer_cost,expected_net_roi
CC-12488,Gold,916,0.15638648,Loyal High Spenders,1710.35,No Offer (Low Risk),0.0,0.0
CC-12489,Standard,287,0.1148864,New / Promising,-216.11,No Offer (Low Risk),0.0,0.0
CC-12490,Standard,252,0.29712093,New / Promising,-43.69,No Offer (Low Risk),0.0,0.0
CC-12491,Standard,144,0.022893103,New / Promising,-577.09,No Offer (Low Risk),0.0,0.0
CC-12492,Platinum,1560,0.40104705,Loyal High Spenders,1619.35,Fee Waiver,295.0,1461.21
CC-12493,Standard,321,0.07909077,New / Promising,-255.51,No Offer (Low Risk),0.0,0.0
CC-12494,Gold,655,0.061495095,Loyal High Spenders,466.02,No Offer (Low Risk),0.0,0.0
CC-12495,Gold,1210,0.8956723,At-Risk High Value,562.88,Fee Waiver,95.0,369.19
CC-12496,Gold,638,0.13647197,Loyal High Spenders,214.27,No Offer (Low Risk),0.0,0.0
CC-12497,Platinum,3182,0.92860234,At-Risk High Value,1449.81,Apr Cut,120.0,880.52
CC-12498,Black,6684,0.041888285,Champions / Whales,247.8,No Offer (Low Risk),0.0,0.0
CC-12499,Standard,344,0.067055985,New / Promising,-376.58,No Offer (Low Risk),0.0,0.0
CC-12500,Platinum,3540,0.047359236,Champions / Whales,1346.17,No Offer (Low Risk),0.0,0.0
CC-12501,Platinum,1371,0.6644003,At-Risk High Value,1029.17,Fee Waiver,295.0,1041.56
CC-12502,Gold,1369,0.09303473,Loyal High Spenders,583.06,No Offer (Low Risk),0.0,0.0
CC-12503,Black,5038,0.8702303,At-Risk High Value,83.77,No Offer (Low Risk),0.0,0.0
CC-12504,Standard,298,0.06605453,New / Promising,-568.67,No Offer (Low Risk),0.0,0.0
CC-12505,Standard,439,0.067541614,New / Promising,684.43,No Offer (Low Risk),0.0,0.0
CC-12506,Platinum,1745,0.081072,Champions / Whales,1151.86,No Offer (Low Risk),0.0,0.0
CC-12507,Standard,365,0.6086574,Need Attention,-119.71,No Offer (Low Risk),0.0,0.0
CC-12508,Platinum,1925,0.9395832,At-Risk High Value,957.07,Apr Cut,120.0,528.77
CC-12509,Platinum,1452,0.037003618,Champions / Whales,1435.0,No Offer (Low Risk),0.0,0.0
CC-12510,Standard,231,0.62415314,Dormant / Lost,62.46,No Offer (Low Risk),0.0,0.0
CC-12511,Platinum,1717,0.31857467,At-Risk High Value,538.61,Fee Waiver,295.0,232.34
CC-12512,Standard,570,0.15131813,Loyal High Spenders,-34.94,No Offer (Low Risk),0.0,0.0
CC-12513,Gold,320,0.24883214,New / Promising,-21.07,No Offer (Low Risk),0.0,0.0
CC-12514,Gold,1246,0.13938166,Loyal High Spenders,355.29,No Offer (Low Risk),0.0,0.0
CC-12515,Platinum,1311,0.12614176,Loyal High Spenders,3366.56,No Offer (Low Risk),0.0,0.0
CC-12516,Standard,327,0.31117606,Dormant / Lost,-139.33,No Offer (Low Risk),0.0,0.0
CC-12517,Gold,1502,0.14425367,Loyal High Spenders,465.21,No Offer (Low Risk),0.0,0.0
CC-12518,Gold,1243,0.24758527,At-Risk High Value,1702.86,Fee Waiver,95.0,1373.18
CC-12519,Gold,749,0.2401525,Need Attention,993.08,Fee Waiver,95.0,747.25
CC-12520,Gold,406,0.27761048,Need Attention,136.25,Fee Waiver,95.0,29.7
CC-12521,Standard,162,0.17061216,New / Promising,-377.44,No Offer (Low Risk),0.0,0.0
CC-12522,Standard,398,0.10131101,Need Attention,-221.15,No Offer (Low Risk),0.0,0.0
CC-12523,Standard,237,0.0891247,New / Promising,-368.86,No Offer (Low Risk),0.0,0.0
CC-12524,Platinum,916,0.713024,At-Risk High Value,240.73,Points Boost,164.88,36.94
CC-12525,Standard,223,0.13477382,New / Promising,-154.49,No Offer (Low Risk),0.0,0.0
CC-12526,Standard,250,0.21474744,New / Promising,-160.19,No Offer (Low Risk),0.0,0.0
CC-12527,Black,6102,0.4325525,Champions / Whales,4641.93,Fee Waiver,495.0,4696.55
CC-12528,Standard,136,0.052654788,New / Promising,-373.78,No Offer (Low Risk),0.0,0.0
CC-12529,Black,6605,0.035354827,Champions / Whales,192.53,No Offer (Low Risk),0.0,0.0
CC-12530,Gold,508,0.060271937,New / Promising,412.55,No Offer (Low Risk),0.0,0.0
CC-12531,Platinum,4576,0.109059185,Champions / Whales,1055.78,No Offer (Low Risk),0.0,0.0
CC-12532,Standard,388,0.8590128,Dormant / Lost,148.84,No Offer (Low Risk),0.0,0.0
CC-12533,Standard,100,0.27976036,New / Promising,-43.32,No Offer (Low Risk),0.0,0.0
CC-12534,Gold,1198,0.23173247,At-Risk High Value,258.85,Fee Waiver,95.0,120.29
CC-12535,Platinum,3746,0.14045162,Champions / Whales,1165.6,No Offer (Low Risk),0.0,0.0
CC-12536,Gold,882,0.5549512,At-Risk High Value,673.04,Fee Waiver,95.0,730.12
CC-12537,Standard,321,0.8244232,Need Attention,-65.49,No Offer (Low Risk),0.0,0.0
CC-12538,Platinum,1481,0.8946401,At-Risk High Value,188.67,No Offer (Low Risk),0.0,0.0
CC-12539,Platinum,1814,0.05749726,Champions / Whales,1401.8,No Offer (Low Risk),0.0,0.0
CC-12540,Gold,1011,0.17290074,At-Risk High Value,1915.28,No Offer (Low Risk),0.0,0.0
CC-12541,Platinum,2815,0.1629248,Champions / Whales,793.5,No Offer (Low Risk),0.0,0.0
CC-12542,Platinum,3303,0.4039377,Champions / Whales,488.75,Fee Waiver,295.0,236.64
CC-12543,Gold,550,0.12989813,Loyal High Spenders,1289.66,No Offer (Low Risk),0.0,0.0
CC-12544,Standard,279,0.076244555,New / Promising,-94.7,No Offer (Low Risk),0.0,0.0
CC-12545,Gold,1252,0.068171374,Loyal High Spenders,3486.38,No Offer (Low Risk),0.0,0.0
CC-12546,Standard,360,0.056010496,New / Promising,-285.24,No Offer (Low Risk),0.0,0.0
CC-12547,Standard,131,0.563325,Dormant / Lost,-12.59,No Offer (Low Risk),0.0,0.0
CC-12548,Standard,255,0.055393454,New / Promising,155.48,No Offer (Low Risk),0.0,0.0
CC-12549,Standard,328,0.11119774,New / Promising,-344.65,No Offer (Low Risk),0.0,0.0
CC-12550,Standard,100,0.42058462,New / Promising,-188.37,No Offer (Low Risk),0.0,0.0
CC-12551,Standard,140,0.13889769,New / Promising,-439.6,No Offer (Low Risk),0.0,0.0
CC-12552,Platinum,1590,0.072500415,Champions / Whales,1240.4,No Offer (Low Risk),0.0,0.0
CC-12553,Black,8531,0.09323735,Champions / Whales,17306.49,No Offer (Low Risk),0.0,0.0
CC-12554,Standard,547,0.92031616,Need Attention,126.08,No Offer (Low Risk),0.0,0.0
CC-12555,Black,4973,0.11027029,At-Risk High Value,602.46,No Offer (Low Risk),0.0,0.0
CC-12556,Gold,812,0.08328444,Loyal High Spenders,2234.83,No Offer (Low Risk),0.0,0.0
CC-12557,Standard,297,0.044517674,New / Promising,-121.72,No Offer (Low Risk),0.0,0.0
CC-12558,Standard,181,0.16099992,New / Promising,-277.09,No Offer (Low Risk),0.0,0.0
CC-12559,Gold,1160,0.16983838,Loyal High Spenders,308.59,No Offer (Low Risk),0.0,0.0
CC-12560,Platinum,1143,0.045737673,Loyal High Spenders,1504.21,No Offer (Low Risk),0.0,0.0
CC-12561,Gold,788,0.19086921,Loyal High Spenders,174.41,No Offer (Low Risk),0.0,0.0
CC-12562,Standard,404,0.2956372,Loyal High Spenders,-98.07,No Offer (Low Risk),0.0,0.0
CC-12563,Standard,164,0.21794015,New / Promising,-320.78,No Offer (Low Risk),0.0,0.0
CC-12564,Standard,366,0.22440699,New / Promising,-226.57,No Offer (Low Risk),0.0,0.0
CC-12565,Standard,179,0.9354056,Dormant / Lost,-60.97,No Offer (Low Risk),0.0,0.0
CC-12566,Standard,239,0.6272752,Dormant / Lost,-59.1,No Offer (Low Risk),0.0,0.0
CC-12567,Standard,122,0.6023196,Dormant / Lost,-88.65,No Offer (Low Risk),0.0,0.0
CC-12568,Platinum,1180,0.9371608,At-Risk High Value,646.47,Apr Cut,120.0,319.94
CC-12569,Platinum,3288,0.22243671,Champions / Whales,4779.05,Fee Waiver,295.0,3590.08
CC-12570,Standard,442,0.24949744,Need Attention,376.37,Apr Cut,120.0,145.95
CC-12571,Platinum,1235,0.1050369,Loyal High Spenders,812.68,No Offer (Low Risk),0.0,0.0
CC-12572,Standard,533,0.4014051,Need Attention,365.29,Apr Cut,120.0,196.64
CC-12573,Gold,1270,0.13698427,At-Risk High Value,223.81,No Offer (Low Risk),0.0,0.0
CC-12574,Standard,276,0.46750683,New / Promising,-76.58,No Offer (Low Risk),0.0,0.0
CC-12575,Gold,814,0.111311935,New / Promising,201.98,No Offer (Low Risk),0.0,0.0
CC-12576,Black,4991,0.08944909,Champions / Whales,586.44,No Offer (Low Risk),0.0,0.0
CC-12577,Gold,521,0.05725084,New / Promising,481.08,No Offer (Low Risk),0.0,0.0
CC-12578,Standard,293,0.9159915,Dormant / Lost,-48.22,No Offer (Low Risk),0.0,0.0
CC-12579,Gold,1414,0.24033237,At-Risk High Value,246.26,Fee Waiver,95.0,113.94
CC-12580,Standard,153,0.2539043,New / Promising,-60.67,No Offer (Low Risk),0.0,0.0
CC-12581,Platinum,3409,0.04623483,Champions / Whales,1510.04,No Offer (Low Risk),0.0,0.0
CC-12582,Gold,399,0.1009293,New / Promising,58.58,No Offer (Low Risk),0.0,0.0
CC-12583,Standard,450,0.7587205,Dormant / Lost,-60.23,No Offer (Low Risk),0.0,0.0
CC-12584,Gold,522,0.94552875,Dormant / Lost,215.94,Fee Waiver,95.0,68.17
CC-12585,Gold,447,0.14716968,New / Promising,631.19,No Offer (Low Risk),0.0,0.0
CC-12586,Standard,370,0.1663834,New / Promising,255.72,No Offer (Low Risk),0.0,0.0
CC-12587,Gold,1051,0.21081513,At-Risk High Value,210.41,Fee Waiver,95.0,70.91
CC-12588,Standard,180,0.2890249,New / Promising,-16.5,No Offer (Low Risk),0.0,0.0
CC-12589,Gold,664,0.8793827,Need Attention,37.17,No Offer (Low Risk),0.0,0.0
CC-12590,Platinum,1762,0.11002499,Champions / Whales,1275.51,No Offer (Low Risk),0.0,0.0
CC-12591,Platinum,4755,0.04747749,Champions / Whales,1730.84,No Offer (Low Risk),0.0,0.0
CC-12592,Gold,1226,0.29180378,Loyal High Spenders,252.12,Fee Waiver,95.0,141.58
CC-12593,Gold,1776,0.09080473,Champions / Whales,4326.47,No Offer (Low Risk),0.0,0.0
CC-12594,Standard,263,0.6810218,New / Promising,44.6,No Offer (Low Risk),0.0,0.0
CC-12595,Platinum,1575,0.062030602,Champions / Whales,5440.39,No Offer (Low Risk),0.0,0.0
CC-12596,Standard,334,0.27306756,Dormant / Lost,-207.68,No Offer (Low Risk),0.0,0.0
CC-12597,Gold,299,0.123499244,Dormant / Lost,-6.04,No Offer (Low Risk),0.0,0.0
CC-12598,Standard,301,0.1503769,New / Promising,-357.94,No Offer (Low Risk),0.0,0.0
CC-12599,Standard,281,0.053413216,New / Promising,-239.81,No Offer (Low Risk),0.0,0.0
CC-12600,Gold,1245,0.12758923,Loyal High Spenders,483.55,No Offer (Low Risk),0.0,0.0
CC-12601,Standard,167,0.3435254,New / Promising,53.07,No Offer (Low Risk),0.0,0.0
CC-12602,Gold,402,0.041525796,Need Attention,108.32,No Offer (Low Risk),0.0,0.0
CC-12603,Standard,538,0.86756283,Need Attention,-17.7,No Offer (Low Risk),0.0,0.0
CC-12604,Standard,361,0.90020615,Need Attention,-54.88,No Offer (Low Risk),0.0,0.0
CC-12605,Gold,638,0.07852021,Loyal High Spenders,384.27,No Offer (Low Risk),0.0,0.0
CC-12606,Standard,208,0.10340226,Dormant / Lost,-607.07,No Offer (Low Risk),0.0,0.0
CC-12607,Standard,463,0.43528804,Dormant / Lost,-176.69,No Offer (Low Risk),0.0,0.0
CC-12608,Gold,1012,0.94765246,At-Risk High Value,61.14,No Offer (Low Risk),0.0,0.0
CC-12609,Standard,505,0.046073873,Loyal High Spenders,-426.91,No Offer (Low Risk),0.0,0.0
CC-12610,Platinum,1531,0.12736666,At-Risk High Value,1008.64,No Offer (Low Risk),0.0,0.0
CC-12611,Standard,236,0.07741721,New / Promising,129.69,No Offer (Low Risk),0.0,0.0
CC-12612,Standard,215,0.10065619,New / Promising,-604.67,No Offer (Low Risk),0.0,0.0
CC-12613,Gold,1261,0.07813352,Loyal High Spenders,600.73,No Offer (Low Risk),0.0,0.0
CC-12614,Standard,209,0.3076564,New / Promising,-83.08,No Offer (Low Risk),0.0,0.0
CC-12615,Standard,224,0.18901159,Need Attention,-460.29,No Offer (Low Risk),0.0,0.0
CC-12616,Standard,171,0.15332592,New / Promising,-276.84,No Offer (Low Risk),0.0,0.0
CC-12617,Standard,198,0.16829804,Dormant / Lost,72.08,No Offer (Low Risk),0.0,0.0
CC-12618,Platinum,1450,0.521137,At-Risk High Value,391.91,Fee Waiver,295.0,175.1
CC-12619,Standard,311,0.70412976,Need Attention,-15.41,No Offer (Low Risk),0.0,0.0
CC-12620,Platinum,2074,0.09771941,Champions / Whales,1073.09,No Offer (Low Risk),0.0,0.0
CC-12621,Platinum,2263,0.9159687,At-Risk High Value,221.73,No Offer (Low Risk),0.0,0.0
CC-12622,Standard,248,0.24723779,Need Attention,58.49,No Offer (Low Risk),0.0,0.0
CC-12623,Platinum,2703,0.1951081,Champions / Whales,774.6,No Offer (Low Risk),0.0,0.0
CC-12624,Standard,389,0.16125861,Need Attention,-383.64,No Offer (Low Risk),0.0,0.0
CC-12625,Black,3525,0.3882379,At-Risk High Value,3309.82,Fee Waiver,495.0,3045.94
CC-12626,Standard,552,0.0611126,New / Promising,-77.28,No Offer (Low Risk),0.0,0.0
CC-12627,Gold,462,0.3850187,Dormant / Lost,27.07,No Offer (Low Risk),0.0,0.0
CC-12628,Gold,1208,0.20898414,At-Risk High Value,1757.31,Fee Waiver,95.0,1283.69
CC-12629,Standard,304,0.93660164,Dormant / Lost,48.67,No Offer (Low Risk),0.0,0.0
CC-12630,Gold,726,0.87554383,Need Attention,369.62,Fee Waiver,95.0,221.49
CC-12631,Gold,1341,0.08650807,Loyal High Spenders,553.06,No Offer (Low Risk),0.0,0.0
CC-12632,Standard,196,0.7672255,Dormant / Lost,-62.94,No Offer (Low Risk),0.0,0.0
CC-12633,Standard,332,0.61995965,Dormant / Lost,-108.94,No Offer (Low Risk),0.0,0.0
CC-12634,Gold,1168,0.8745371,At-Risk High Value,89.03,No Offer (Low Risk),0.0,0.0
CC-12635,Gold,731,0.14855084,Need Attention,186.36,No Offer (Low Risk),0.0,0.0
CC-12636,Black,6179,0.0744857,At-Risk High Value,14381.12,No Offer (Low Risk),0.0,0.0
CC-12637,Platinum,1308,0.20040432,Loyal High Spenders,717.77,Fee Waiver,295.0,254.53
CC-12638,Black,9075,0.17759877,At-Risk High Value,-571.08,No Offer (Low Risk),0.0,0.0
CC-12639,Gold,1192,0.0552475,Loyal High Spenders,490.31,No Offer (Low Risk),0.0,0.0
CC-12640,Standard,411,0.06406333,New / Promising,-494.87,No Offer (Low Risk),0.0,0.0
CC-12641,Standard,191,0.19774845,New / Promising,-155.94,No Offer (Low Risk),0.0,0.0
CC-12642,Platinum,961,0.29141122,Loyal High Spenders,570.27,Fee Waiver,295.0,239.76
CC-12643,Gold,589,0.025926806,Loyal High Spenders,125.55,No Offer (Low Risk),0.0,0.0
CC-12644,Standard,165,0.17978866,Dormant / Lost,-114.84,No Offer (Low Risk),0.0,0.0
CC-12645,Standard,328,0.48264325,Dormant / Lost,-70.06,No Offer (Low Risk),0.0,0.0
CC-12646,Black,8362,0.0827503,Champions / Whales,-867.36,No Offer (Low Risk),0.0,0.0
CC-12647,Gold,485,0.08821633,Loyal High Spenders,1404.87,No Offer (Low Risk),0.0,0.0
CC-12648,Standard,335,0.8551751,Dormant / Lost,-35.74,No Offer (Low Risk),0.0,0.0
CC-12649,Gold,503,0.026444448,Loyal High Spenders,290.01,No Offer (Low Risk),0.0,0.0
CC-12650,Standard,371,0.05311838,New / Promising,-78.31,No Offer (Low Risk),0.0,0.0
CC-12651,Standard,175,0.037200134,New / Promising,-915.67,No Offer (Low Risk),0.0,0.0
CC-12652,Standard,342,0.8984244,Dormant / Lost,-34.67,No Offer (Low Risk),0.0,0.0
CC-12653,Standard,136,0.038483903,New / Promising,-8.02,No Offer (Low Risk),0.0,0.0
CC-12654,Platinum,4290,0.8976232,At-Risk High Value,200.45,No Offer (Low Risk),0.0,0.0
CC-12655,Standard,151,0.029133294,New / Promising,-396.02,No Offer (Low Risk),0.0,0.0
CC-12656,Platinum,2306,0.10287323,Champions / Whales,1283.36,No Offer (Low Risk),0.0,0.0
CC-12657,Platinum,1908,0.06558809,Champions / Whales,1238.74,No Offer (Low Risk),0.0,0.0
CC-12658,Standard,221,0.10720336,New / Promising,-418.48,No Offer (Low Risk),0.0,0.0
CC-12659,Gold,1087,0.08435851,Loyal High Spenders,403.4,No Offer (Low Risk),0.0,0.0
CC-12660,Gold,1270,0.13873316,Champions / Whales,459.72,No Offer (Low Risk),0.0,0.0
CC-12661,Platinum,2208,0.055820428,Champions / Whales,1365.03,No Offer (Low Risk),0.0,0.0
CC-12662,Standard,386,0.045058075,New / Promising,-452.85,No Offer (Low Risk),0.0,0.0
CC-12663,Gold,504,0.08716435,Need Attention,347.56,No Offer (Low Risk),0.0,0.0
CC-12664,Gold,906,0.595742,At-Risk High Value,591.41,Fee Waiver,95.0,647.32
CC-12665,Standard,353,0.12690286,Dormant / Lost,-360.42,No Offer (Low Risk),0.0,0.0
CC-12666,Standard,265,0.9149511,Dormant / Lost,-108.23,No Offer (Low Risk),0.0,0.0
CC-12667,Gold,582,0.080643326,Loyal High Spenders,461.96,No Offer (Low Risk),0.0,0.0
CC-12668,Gold,804,0.3087605,Loyal High Spenders,102.36,Fee Waiver,95.0,3.73
CC-12669,Standard,160,0.05098531,New / Promising,-683.05,No Offer (Low Risk),0.0,0.0
CC-12670,Gold,659,0.050202835,Loyal High Spenders,58.39,No Offer (Low Risk),0.0,0.0
CC-12671,Standard,296,0.1385076,Need Attention,-429.8,No Offer (Low Risk),0.0,0.0
CC-12672,Gold,348,0.89300144,Need Attention,-5.77,No Offer (Low Risk),0.0,0.0
CC-12673,Standard,199,0.099130794,Dormant / Lost,-453.82,No Offer (Low Risk),0.0,0.0
CC-12674,Platinum,1061,0.041850477,Loyal High Spenders,4569.32,No Offer (Low Risk),0.0,0.0
CC-12675,Standard,372,0.25058356,Need Attention,-133.98,No Offer (Low Risk),0.0,0.0
CC-12676,Standard,114,0.15197003,New / Promising,-105.21,No Offer (Low Risk),0.0,0.0
CC-12677,Standard,383,0.961549,Dormant / Lost,121.23,No Offer (Low Risk),0.0,0.0
CC-12678,Standard,144,0.07209506,New / Promising,-475.26,No Offer (Low Risk),0.0,0.0
CC-12679,Gold,440,0.054367438,Loyal High Spenders,30.25,No Offer (Low Risk),0.0,0.0
CC-12680,Standard,181,0.9205681,Dormant / Lost,-67.57,No Offer (Low Risk),0.0,0.0
CC-12681,Platinum,1932,0.7966247,At-Risk High Value,242.4,Vip Perks,150.0,5.21
CC-12682,Standard,243,0.05709578,Need Attention,-224.51,No Offer (Low Risk),0.0,0.0
CC-12683,Standard,301,0.24909903,New / Promising,-209.6,No Offer (Low Risk),0.0,0.0
CC-12684,Standard,253,0.07238282,New / Promising,-453.41,No Offer (Low Risk),0.0,0.0
CC-12685,Standard,344,0.11340449,Dormant / Lost,-209.56,No Offer (Low Risk),0.0,0.0
CC-12686,Standard,360,0.4307507,Need Attention,-110.88,No Offer (Low Risk),0.0,0.0
CC-12687,Standard,227,0.83337533,Dormant / Lost,26.29,No Offer (Low Risk),0.0,0.0
CC-12688,Gold,1301,0.056859966,Champions / Whales,3820.54,No Offer (Low Risk),0.0,0.0
CC-12689,Standard,471,0.054360237,New / Promising,-347.56,No Offer (Low Risk),0.0,0.0
CC-12690,Gold,811,0.16655931,At-Risk High Value,339.14,No Offer (Low Risk),0.0,0.0
CC-12691,Gold,1139,0.07444209,Loyal High Spenders,3032.98,No Offer (Low Risk),0.0,0.0
CC-12692,Standard,470,0.21734181,Loyal High Spenders,-201.05,No Offer (Low Risk),0.0,0.0
CC-12693,Gold,949,0.09783071,Loyal High Spenders,311.23,No Offer (Low Risk),0.0,0.0
CC-12694,Black,5214,0.09629041,At-Risk High Value,407.15,No Offer (Low Risk),0.0,0.0
CC-12695,Gold,1442,0.10261217,Champions / Whales,481.81,No Offer (Low Risk),0.0,0.0
CC-12696,Gold,704,0.08862816,Loyal High Spenders,492.08,No Offer (Low Risk),0.0,0.0
CC-12697,Standard,166,0.37166867,New / Promising,-162.02,No Offer (Low Risk),0.0,0.0
CC-12698,Platinum,1885,0.3336157,Champions / Whales,517.74,Fee Waiver,295.0,222.94
CC-12699,Platinum,2784,0.8919619,At-Risk High Value,252.43,No Offer (Low Risk),0.0,0.0
CC-12700,Gold,844,0.12183322,Loyal High Spenders,233.42,No Offer (Low Risk),0.0,0.0
CC-12701,Black,8407,0.1345604,Champions / Whales,-506.39,No Offer (Low Risk),0.0,0.0
CC-12702,Standard,253,0.05968666,New / Promising,-540.68,No Offer (Low Risk),0.0,0.0
CC-12703,Standard,209,0.22953185,Dormant / Lost,-249.87,No Offer (Low Risk),0.0,0.0
CC-12704,Platinum,1256,0.06770389,Loyal High Spenders,1155.43,No Offer (Low Risk),0.0,0.0
CC-12705,Platinum,2153,0.3149214,At-Risk High Value,2666.63,Fee Waiver,295.0,2301.56
CC-12706,Standard,482,0.034876008,Loyal High Spenders,-601.37,No Offer (Low Risk),0.0,0.0
CC-12707,Standard,332,0.052401893,New / Promising,-196.52,No Offer (Low Risk),0.0,0.0
CC-12708,Standard,111,0.06822922,New / Promising,-624.39,No Offer (Low Risk),0.0,0.0
CC-12709,Standard,292,0.041486632,Need Attention,-329.29,No Offer (Low Risk),0.0,0.0
CC-12710,Platinum,1592,0.18896033,Champions / Whales,900.3,No Offer (Low Risk),0.0,0.0
CC-12711,Gold,1124,0.0674577,Loyal High Spenders,526.7,No Offer (Low Risk),0.0,0.0
CC-12712,Standard,195,0.088310964,New / Promising,-551.27,No Offer (Low Risk),0.0,0.0
CC-12713,Standard,426,0.1478585,Dormant / Lost,-180.79,No Offer (Low Risk),0.0,0.0
CC-12714,Standard,252,0.083170414,Dormant / Lost,-713.11,No Offer (Low Risk),0.0,0.0
CC-12715,Standard,341,0.183406,Need Attention,-153.42,No Offer (Low Risk),0.0,0.0
CC-12716,Gold,500,0.14755942,Loyal High Spenders,814.59,No Offer (Low Risk),0.0,0.0
CC-12717,Black,4416,0.09389711,At-Risk High Value,860.97,No Offer (Low Risk),0.0,0.0
CC-12718,Platinum,2981,0.13299261,Champions / Whales,972.56,No Offer (Low Risk),0.0,0.0
CC-12719,Standard,463,0.93079823,Need Attention,-97.3,No Offer (Low Risk),0.0,0.0
CC-12720,Platinum,3115,0.132999,Champions / Whales,1094.12,No Offer (Low Risk),0.0,0.0
CC-12721,Platinum,1434,0.14464411,At-Risk High Value,843.67,No Offer (Low Risk),0.0,0.0
CC-12722,Platinum,3071,0.03697358,Champions / Whales,1617.61,No Offer (Low Risk),0.0,0.0
CC-12723,Gold,643,0.036619548,Loyal High Spenders,205.61,No Offer (Low Risk),0.0,0.0
CC-12724,Standard,239,0.044330213,New / Promising,-564.89,No Offer (Low Risk),0.0,0.0
CC-12725,Standard,231,0.1984854,New / Promising,-363.43,No Offer (Low Risk),0.0,0.0
CC-12726,Standard,381,0.10584285,New / Promising,-307.52,No Offer (Low Risk),0.0,0.0
CC-12727,Standard,282,0.04187583,Need Attention,-768.98,No Offer (Low Risk),0.0,0.0
CC-12728,Standard,299,0.07326758,New / Promising,-694.53,No Offer (Low Risk),0.0,0.0
CC-12729,Gold,821,0.06320804,Loyal High Spenders,172.6,No Offer (Low Risk),0.0,0.0
CC-12730,Gold,1796,0.19080696,Champions / Whales,429.8,No Offer (Low Risk),0.0,0.0
CC-12731,Gold,569,0.27147987,Loyal High Spenders,100.49,No Offer (Low Risk),0.0,0.0
CC-12732,Standard,219,0.073142104,New / Promising,-724.03,No Offer (Low Risk),0.0,0.0
CC-12733,Black,4824,0.08744442,Champions / Whales,591.32,No Offer (Low Risk),0.0,0.0
CC-12734,Black,8313,0.034853425,Champions / Whales,-295.14,No Offer (Low Risk),0.0,0.0
CC-12735,Platinum,2959,0.85126776,At-Risk High Value,237.26,No Offer (Low Risk),0.0,0.0
CC-12736,Black,8528,0.4666726,At-Risk High Value,-147.85,No Offer (Low Risk),0.0,0.0
CC-12737,Gold,947,0.061139677,Loyal High Spenders,2605.44,No Offer (Low Risk),0.0,0.0
CC-12738,Black,8216,0.063776664,Champions / Whales,-655.71,No Offer (Low Risk),0.0,0.0
CC-12739,Standard,166,0.2657226,New / Promising,-72.71,No Offer (Low Risk),0.0,0.0
CC-12740,Standard,425,0.4832349,Loyal High Spenders,-28.77,No Offer (Low Risk),0.0,0.0
CC-12741,Standard,292,0.27832034,New / Promising,-245.16,No Offer (Low Risk),0.0,0.0
CC-12742,Standard,273,0.4466257,Need Attention,45.61,No Offer (Low Risk),0.0,0.0
CC-12743,Standard,311,0.6106251,New / Promising,-52.66,No Offer (Low Risk),0.0,0.0
CC-12744,Gold,678,0.14733182,Loyal High Spenders,1394.64,No Offer (Low Risk),0.0,0.0
CC-12745,Platinum,2028,0.1656441,Champions / Whales,815.0,No Offer (Low Risk),0.0,0.0
CC-12746,Gold,388,0.07531124,New / Promising,366.55,No Offer (Low Risk),0.0,0.0
CC-12747,Standard,215,0.052712843,New / Promising,-232.07,No Offer (Low Risk),0.0,0.0
CC-12748,Platinum,1681,0.09814385,Champions / Whales,1234.31,No Offer (Low Risk),0.0,0.0
CC-12749,Gold,445,0.045314472,New / Promising,1714.42,No Offer (Low Risk),0.0,0.0
CC-12750,Standard,479,0.09678517,Loyal High Spenders,-338.24,No Offer (Low Risk),0.0,0.0
CC-12751,Gold,669,0.065601006,Loyal High Spenders,356.58,No Offer (Low Risk),0.0,0.0
CC-12752,Standard,332,0.09366719,New / Promising,-307.85,No Offer (Low Risk),0.0,0.0
CC-12753,Standard,211,0.10494192,Dormant / Lost,162.44,No Offer (Low Risk),0.0,0.0
CC-12754,Platinum,2255,0.032428406,Champions / Whales,1564.77,No Offer (Low Risk),0.0,0.0
CC-12755,Standard,313,0.35693717,Need Attention,-134.88,No Offer (Low Risk),0.0,0.0
CC-12756,Gold,465,0.066800594,Loyal High Spenders,360.07,No Offer (Low Risk),0.0,0.0
CC-12757,Platinum,2670,0.05223266,Champions / Whales,1125.38,No Offer (Low Risk),0.0,0.0
CC-12758,Gold,539,0.6684614,Need Attention,389.95,Fee Waiver,95.0,412.34
CC-12759,Standard,375,0.1628711,Need Attention,-257.31,No Offer (Low Risk),0.0,0.0
CC-12760,Standard,198,0.12790176,Need Attention,-334.18,No Offer (Low Risk),0.0,0.0
CC-12761,Standard,363,0.2454228,Need Attention,-299.78,No Offer (Low Risk),0.0,0.0
CC-12762,Gold,351,0.16557598,New / Promising,107.5,No Offer (Low Risk),0.0,0.0
CC-12763,Standard,124,0.9467159,Dormant / Lost,-13.33,No Offer (Low Risk),0.0,0.0
CC-12764,Standard,291,0.16177939,Dormant / Lost,206.55,No Offer (Low Risk),0.0,0.0
CC-12765,Black,8775,0.10709946,Champions / Whales,16413.95,No Offer (Low Risk),0.0,0.0
CC-12766,Gold,703,0.072201036,Loyal High Spenders,437.51,No Offer (Low Risk),0.0,0.0
CC-12767,Standard,300,0.1901233,Dormant / Lost,-481.48,No Offer (Low Risk),0.0,0.0
CC-12768,Gold,611,0.38413522,Loyal High Spenders,653.43,Fee Waiver,95.0,600.91
